n,c,s,trial
22000,68343,22904,26
23000,79244,29923,26
24000,78544,25449,26
25000,63734,26924,26
26000,76868,26292,26
27000,93046,37699,26
28000,95003,29342,26
29000,107066,33897,26
30000,108820,32427,26
31000,81693,33881,26
32000,95813,32252,26
33000,91949,35739,26
34000,96641,34631,26
35000,105376,38126,26
36000,122009,37961,26
37000,120297,37900,26
38000,111900,39249,26
39000,132738,39924,26
40000,135312,52080,26
41000,121731,41286,26
42000,122605,42358,26
43000,142149,45366,26
44000,157009,44161,26
45000,125244,46103,26
46000,116617,46636,26
47000,127535,48023,26
48000,114616,48133,26
49000,171230,49727,26
50000,142231,50995,26
1000,4675,1713,27
2000,6727,2456,27
3000,11406,4073,27
4000,12519,4005,27
5000,16895,5184,27
6000,16184,6078,27
7000,15601,7111,27
8000,27509,8680,27
9000,25180,11648,27
10000,29775,10752,27
11000,37667,11837,27
12000,43635,13228,27
13000,43371,13517,27
14000,37981,14572,27
15000,40586,14959,27
16000,46183,17554,27
17000,45753,17162,27
18000,42141,18208,27
19000,58538,20200,27
20000,65915,21055,27
21000,68590,23035,27
22000,65167,28530,27
23000,80518,25670,27
24000,83657,24978,27
25000,71445,25448,27
26000,90855,26579,27
27000,70638,27576,27
28000,68530,28918,27
29000,75369,30111,27
30000,79262,30994,27
31000,103671,31979,27
32000,87401,32204,27
33000,115675,34621,27
34000,105660,34188,27
35000,116199,43070,27
36000,130087,37164,27
37000,109526,38459,27
38000,133074,40190,27
39000,102937,40969,27
40000,121855,41319,27
41000,138306,45969,27
42000,137922,45088,27
43000,134818,44374,27
44000,109382,44044,27
45000,101968,45444,27
46000,144619,46967,27
47000,130545,48427,27
48000,139908,51054,27
49000,166569,50011,27
50000,148472,52974,27
1000,3353,1146,28
2000,8112,3996,28
3000,9768,3100,28
4000,12389,4468,28
5000,16787,6128,28
6000,19402,6173,28
7000,24390,8384,28
8000,28462,8333,28
9000,24614,9530,28
10000,23393,10444,28
11000,35735,11742,28
12000,38964,13159,28
13000,44246,13342,28
14000,39396,14546,28
15000,43258,15460,28
16000,48713,17573,28
17000,49319,17057,28
18000,64039,18320,28
19000,68246,20215,28
20000,82442,22148,28
21000,71081,21666,28
22000,81306,27230,28
23000,98731,29055,28
24000,76196,25473,28
25000,59609,25343,28
26000,90263,29280,28
27000,100649,36263,28
28000,71981,29309,28
29000,96834,31425,28
30000,89738,35630,28
31000,105539,32783,28
32000,88625,32893,28
33000,108104,32999,28
34000,115643,35857,28
35000,99503,36093,28
36000,118859,37229,28
37000,120485,37838,28
38000,103813,42925,28
39000,131666,39137,28
40000,157961,43865,28
41000,113482,42789,28
42000,109079,42091,28
43000,122477,44180,28
44000,131049,44377,28
45000,131295,49315,28
46000,120850,47904,28
47000,134131,47709,28
48000,124929,48619,28
49000,161391,49539,28
50000,135774,51055,28
1000,2666,1122,29
2000,5347,2238,29
3000,10133,3375,29
4000,11713,4030,29
5000,13317,5004,29
6000,18447,6430,29
7000,18881,7270,29
8000,25157,8802,29
9000,26464,10848,29
10000,36845,11534,29
11000,30114,11519,29
12000,33812,12450,29
13000,40349,13212,29
14000,36133,14616,29
15000,45154,15258,29
16000,57232,16770,29
17000,52045,17260,29
18000,57268,18004,29
19000,45206,19383,29
20000,70413,20783,29
21000,84163,25304,29
22000,82721,31373,29
23000,83474,24608,29
24000,73507,25977,29
25000,83931,25705,29
26000,87120,26330,29
27000,84411,27771,29
28000,100792,29206,29
29000,77576,33011,29
30000,101088,30688,29
31000,87967,32146,29
32000,120339,34396,29
33000,109147,34564,29
34000,92757,34162,29
35000,106624,35459,29
36000,93605,36814,29
37000,114913,37864,29
38000,102856,38796,29
39000,132495,41752,29
40000,128172,40331,29
41000,118228,41982,29
42000,118615,44507,29
43000,127030,44323,29
44000,121679,44901,29
45000,126794,44981,29
46000,168202,48265,29
47000,139347,47479,29
48000,149710,49243,29
49000,146004,50138,29
50000,132001,56481,29
1000,4426,2094,30
2000,7108,2455,30
3000,9176,3246,30
4000,10573,4345,30
5000,17983,5176,30
6000,16735,6126,30
7000,22428,8427,30
8000,27388,8859,30
9000,31211,10008,30
10000,25582,10562,30
11000,32301,11393,30
12000,34344,12233,30
13000,35404,13336,30
14000,38162,14575,30
15000,57230,17642,30
16000,37649,16432,30
17000,36944,17635,30
18000,48420,18290,30
19000,49651,19569,30
20000,66843,21711,30
21000,71603,22876,30
22000,78196,23734,30
23000,83873,24447,30
24000,65953,24670,30
25000,87777,27730,30
26000,85697,26648,30
27000,105123,33846,30
28000,82995,28185,30
29000,102762,29732,30
30000,99748,31854,30
31000,79644,31708,30
32000,114105,33590,30
33000,86127,33020,30
34000,113952,37417,30
35000,120353,36870,30
36000,105461,36700,30
37000,105281,37610,30
38000,117005,38675,30
39000,131702,42878,30
40000,119916,42074,30
41000,94162,42046,30
42000,132205,45508,30
43000,118061,43143,30
44000,132412,52113,30
45000,99069,45256,30
46000,154502,46942,30
47000,119404,49240,30
48000,177736,49577,30
49000,144934,51249,30
50000,186852,51562,30
1000,3674,1104,31
2000,4790,2125,31
3000,13049,4555,31
4000,10807,4168,31
5000,16778,6060,31
6000,17609,6037,31
7000,21123,7344,31
8000,27779,8581,31
9000,31614,9883,31
10000,37511,11567,31
11000,31066,11224,31
12000,36030,14180,31
13000,44332,14454,31
14000,35781,14071,31
15000,43792,15540,31
16000,58507,16279,31
17000,49380,18047,31
18000,68201,19215,31
19000,58139,20735,31
20000,79988,22271,31
21000,27465,10501,31
22000,97786,34196,31
23000,81894,26114,31
24000,66860,26235,31
25000,82326,25492,31
26000,85351,26472,31
27000,71209,28308,31
28000,88831,29635,31
29000,78154,31029,31
30000,73697,30833,31
31000,102585,34575,31
32000,110372,33808,31
33000,92194,33928,31
34000,121221,35729,31
35000,89745,35034,31
36000,110011,37843,31
37000,123694,38298,31
38000,105207,38701,31
39000,130605,40354,31
40000,159227,51034,31
41000,142953,55065,31
42000,133844,42519,31
43000,148980,43153,31
44000,123408,44032,31
45000,127552,45598,31
46000,132373,47685,31
47000,136638,49697,31
48000,176363,48592,31
49000,126740,50224,31
50000,138429,51024,31
1000,4934,2014,32
2000,6833,2226,32
3000,8463,3205,32
4000,12218,4120,32
5000,18381,5249,32
6000,15690,6276,32
7000,29217,8567,32
8000,20579,8179,32
9000,30697,10252,32
10000,29792,10017,32
11000,30871,11242,32
12000,35221,13188,32
13000,44296,13495,32
14000,37904,14127,32
15000,49323,15513,32
16000,47109,16482,32
17000,48909,17231,32
18000,50808,18417,32
19000,44847,19757,32
20000,64164,20855,32
21000,79028,24260,32
22000,72122,24079,32
23000,94016,33375,32
24000,88832,24913,32
25000,76928,25486,32
26000,80645,27271,32
27000,62197,29216,32
28000,75751,29011,32
29000,96453,32058,32
30000,105053,32285,32
31000,74408,31942,32
32000,109351,33771,32
33000,120275,34118,32
34000,80189,34806,32
35000,98147,36478,32
36000,116927,36469,32
37000,100115,37551,32
38000,109809,39409,32
39000,93789,39586,32
40000,94595,41173,32
41000,112791,47205,32
42000,124595,43198,32
43000,153371,43720,32
44000,153795,44237,32
45000,161721,50317,32
46000,145346,51493,32
47000,124776,47418,32
48000,151985,49486,32
49000,127124,54462,32
50000,135368,50684,32
1000,3370,1035,33
2000,8764,2961,33
3000,11047,3288,33
4000,11369,4025,33
5000,15697,5009,33
6000,26934,10004,33
7000,26597,7771,33
8000,18555,8627,33
9000,30871,10044,33
10000,31604,10417,33
11000,31128,11925,33
12000,42239,12965,33
13000,45097,14227,33
14000,39698,14238,33
15000,50160,15317,33
16000,52757,16358,33
17000,59299,18005,33
18000,55147,18487,33
19000,51572,19366,33
20000,61502,20112,33
21000,63212,22359,33
22000,84398,24288,33
23000,81687,28270,33
24000,79332,25303,33
25000,78432,25317,33
26000,81493,26484,33
27000,87274,28475,33
28000,78176,30743,33
29000,103558,31163,33
30000,74084,30525,33
31000,72173,31758,33
32000,86685,32729,33
33000,82019,34010,33
34000,85370,35297,33
35000,95512,35215,33
36000,89720,36774,33
37000,109535,38000,33
38000,119867,39651,33
39000,140089,40785,33
40000,119671,43449,33
41000,139097,43236,33
42000,130608,44665,33
43000,113474,44712,33
44000,130905,45274,33
45000,168689,46423,33
46000,130841,47365,33
47000,113976,47158,33
48000,145643,48379,33
49000,142829,49222,33
50000,153404,56023,33
1000,6294,2493,34
2000,6707,2091,34
3000,10926,3066,34
4000,13455,4307,34
5000,18592,5925,34
6000,19247,6693,34
7000,24733,7956,34
8000,25253,8601,34
9000,42466,13950,34
10000,31381,11382,34
11000,33678,11221,34
12000,36470,12424,34
13000,31716,13306,34
14000,51372,14349,34
15000,52467,15198,34
16000,52191,16852,34
17000,52107,17044,34
18000,63066,19962,34
19000,66440,19317,34
20000,75022,24184,34
21000,82442,25804,34
22000,95366,33232,34
23000,60480,24781,34
24000,84947,25631,34
25000,77541,25013,34
26000,89993,26688,34
27000,98450,42913,34
28000,76452,28962,34
29000,94431,31067,34
30000,97476,32753,34
31000,87416,31392,34
32000,98484,32963,34
33000,90680,34095,34
34000,110748,35510,34
35000,86512,36349,34
36000,104696,36030,34
37000,102996,37050,34
38000,106645,38529,34
39000,132051,40094,34
40000,143744,48228,34
41000,116312,41208,34
42000,114991,43743,34
43000,133649,43919,34
44000,108084,45118,34
45000,163896,45363,34
46000,148159,47658,34
47000,148117,48086,34
48000,127701,49081,34
49000,146917,49942,34
50000,161735,50593,34
1000,5238,1826,35
2000,7437,2358,35
3000,10817,3269,35
4000,13551,4115,35
5000,18218,6322,35
6000,20368,6206,35
7000,17302,7392,35
8000,28888,8487,35
9000,33847,11789,35
10000,30352,10510,35
11000,35546,11499,35
12000,28078,12367,35
13000,42020,13064,35
14000,39612,14554,35
15000,39130,15310,35
16000,49940,16322,35
17000,44869,17673,35
18000,45521,18308,35
19000,55945,19415,35
20000,78766,26389,35
21000,61935,22150,35
22000,75673,35639,35
23000,89739,27663,35
24000,82212,24572,35
25000,75066,25960,35
26000,78074,27298,35
27000,96781,37115,35
28000,82956,30696,35
29000,85919,29545,35
30000,74727,30888,35
31000,102372,32373,35
32000,93819,33186,35
33000,92070,34637,35
34000,118046,36729,35
35000,109576,35869,35
36000,103842,36559,35
37000,118402,39081,35
38000,117830,38153,35
39000,121819,45345,35
40000,114957,40722,35
41000,136904,44619,35
42000,134916,42777,35
43000,132065,43632,35
44000,131203,44053,35
45000,158119,49773,35
46000,64920,23001,35
47000,140352,47701,35
48000,131676,47973,35
49000,146893,49817,35
50000,158290,51250,35
1000,4193,1854,36
2000,6597,2109,36
3000,12508,4211,36
4000,11697,4157,36
5000,16872,5029,36
6000,15273,6184,36
7000,24670,7840,36
8000,30714,9736,36
9000,32149,10612,36
10000,36068,11193,36
11000,28002,11368,36
12000,31516,12007,36
13000,36877,13108,36
14000,35361,14910,36
15000,49638,18719,36
16000,57549,16968,36
17000,46871,17429,36
18000,65947,21627,36
19000,62354,22856,36
20000,69653,21825,36
21000,62893,21875,36
22000,82824,24913,36
23000,60427,24201,36
24000,80403,26563,36
25000,81012,25957,36
26000,64822,26712,36
27000,100513,35199,36
28000,96371,28771,36
29000,71935,30097,36
30000,103424,31387,36
31000,100543,31654,36
32000,97437,35473,36
33000,105796,33311,36
34000,93078,34411,36
35000,110232,35819,36
36000,109770,36565,36
37000,99231,38786,36
38000,117569,38488,36
39000,134461,40958,36
40000,145163,43349,36
41000,139974,44347,36
42000,115958,42064,36
43000,145030,55099,36
44000,117982,44413,36
45000,128700,45640,36
46000,153218,46418,36
47000,147856,50338,36
48000,155624,48669,36
49000,149917,49787,36
50000,174531,50491,36
1000,2775,1487,37
2000,3938,2149,37
3000,11551,4074,37
4000,10992,4003,37
5000,15597,5523,37
6000,24894,7870,37
7000,21080,7392,37
8000,25965,8323,37
9000,34770,10759,37
10000,32979,10051,37
11000,27939,12364,37
12000,31159,12571,37
13000,41469,13328,37
14000,41700,14410,37
15000,48135,15168,37
16000,43269,16037,37
17000,45892,19228,37
18000,54454,20181,37
19000,46596,19296,37
20000,57439,20822,37
21000,74523,22522,37
22000,79185,25268,37
23000,79081,23471,37
24000,60148,25412,37
25000,82227,26438,37
26000,81514,26243,37
27000,90395,33145,37
28000,71830,30545,37
29000,81783,33482,37
30000,99473,31593,37
31000,83803,31763,37
32000,109425,32495,37
33000,115166,33446,37
34000,91739,34830,37
35000,103756,36183,37
36000,109126,37448,37
37000,102861,37027,37
38000,114611,38507,37
39000,136357,41296,37
40000,134678,40700,37
41000,122351,41327,37
42000,125970,44679,37
43000,126571,46947,37
44000,164166,46025,37
45000,147346,47988,37
46000,148140,50278,37
47000,156898,50839,37
48000,148191,49151,37
49000,164571,49500,37
50000,175149,52402,37
1000,2899,998,38
2000,5077,2152,38
3000,11448,3900,38
4000,14099,4701,38
5000,14335,5352,38
6000,19912,6692,38
7000,25374,7991,38
8000,28767,8428,38
9000,31580,9266,38
10000,34385,11003,38
11000,27824,11175,38
12000,36984,13285,38
13000,39191,14823,38
14000,64869,21910,38
15000,44485,18925,38
16000,46367,16064,38
17000,58414,17440,38
18000,48713,18684,38
19000,62621,20695,38
20000,71217,21486,38
21000,51705,21352,38
22000,84051,28692,38
23000,80829,23777,38
24000,82375,24864,38
25000,83473,25680,38
26000,93105,27667,38
27000,91840,27618,38
28000,88734,28575,38
29000,75062,30393,38
30000,98050,30704,38
31000,107635,35478,38
32000,99825,32314,38
33000,116173,35432,38
34000,83062,35234,38
35000,118316,35776,38
36000,113177,38855,38
37000,107462,37872,38
38000,123598,39155,38
39000,101088,39216,38
40000,103429,40719,38
41000,124080,44402,38
42000,139394,43122,38
43000,121467,44659,38
44000,136157,48813,38
45000,155893,51574,38
46000,146338,47311,38
47000,139264,48883,38
48000,188888,50542,38
49000,145114,49533,38
50000,135983,50748,38
1000,4332,1369,39
2000,5915,2267,39
3000,8823,3192,39
4000,12197,4144,39
5000,15630,5433,39
6000,17371,5998,39
7000,14872,7110,39
8000,25450,8137,39
9000,32565,9305,39
10000,37631,10618,39
11000,38006,11523,39
12000,38201,12519,39
13000,37922,13142,39
14000,42875,14644,39
15000,54464,15199,39
16000,47208,17504,39
17000,43028,17932,39
18000,46257,18948,39
19000,60869,19395,39
20000,69618,22930,39
21000,68930,22568,39
22000,77999,28338,39
23000,87263,31119,39
24000,66109,25391,39
25000,73776,26646,39
26000,76776,26997,39
27000,87928,28359,39
28000,100396,28726,39
29000,71246,30028,39
30000,102478,33366,39
31000,107141,32249,39
32000,101612,33063,39
33000,101248,35072,39
34000,109612,35895,39
35000,135136,37302,39
36000,110380,37852,39
37000,124107,38399,39
38000,144298,39262,39
39000,105574,39520,39
40000,94342,40466,39
41000,100274,42669,39
42000,115791,42238,39
43000,104936,43439,39
44000,120456,44840,39
45000,178182,49856,39
46000,121477,47230,39
47000,128101,49270,39
48000,144939,50079,39
49000,111420,49601,39
50000,121713,52612,39
1000,4086,1302,40
2000,6269,2225,40
3000,8124,3130,40
4000,13377,4305,40
5000,14538,5033,40
6000,20243,7814,40
7000,17941,7442,40
8000,30691,10088,40
9000,33601,9988,40
10000,31260,11269,40
11000,32002,11925,40
12000,29950,12105,40
13000,41454,13912,40
14000,49971,15976,40
15000,31989,15257,40
16000,37935,16163,40
17000,61283,18193,40
18000,45864,19236,40
19000,59404,19253,40
20000,68569,21931,40
21000,73259,23808,40
22000,68466,24485,40
23000,80208,26639,40
24000,82310,27245,40
25000,77326,25736,40
26000,88956,27402,40
27000,97650,30872,40
28000,93854,29338,40
29000,116905,36535,40
30000,80100,30172,40
31000,83265,31995,40
32000,78838,32325,40
33000,77892,34806,40
34000,113342,34992,40
35000,103924,37156,40
36000,110659,36787,40
37000,109337,37268,40
38000,126940,38807,40
39000,104406,40763,40
40000,110569,40199,40
41000,111293,41838,40
42000,134412,43912,40
43000,120587,43389,40
44000,129913,44368,40
45000,144397,47221,40
46000,136887,48038,40
47000,126428,48292,40
48000,139724,48544,40
49000,150554,49427,40
50000,145219,51167,40
1000,3013,1089,41
2000,7006,2208,41
3000,9462,2949,41
4000,12825,4269,41
5000,13546,5230,41
6000,17241,6087,41
7000,24585,7437,41
8000,27013,8300,41
9000,37914,11816,41
10000,35327,11343,41
11000,31844,11449,41
12000,31652,12119,41
13000,41358,13051,41
14000,45291,17128,41
15000,42643,15294,41
16000,48514,16420,41
17000,45013,17042,41
18000,64773,19228,41
19000,52219,19485,41
20000,62265,20095,41
21000,77742,24233,41
22000,70067,27780,41
23000,95007,28711,41
24000,81760,25306,41
25000,78058,25915,41
26000,69182,27549,41
27000,95715,30855,41
28000,81137,28650,41
29000,98044,31741,41
30000,91888,30366,41
31000,107942,32908,41
32000,85095,33768,41
33000,100094,33354,41
34000,83788,35057,41
35000,91675,36620,41
36000,108878,38500,41
37000,111616,38457,41
38000,95912,38891,41
39000,110174,39779,41
40000,122881,40991,41
41000,147985,41917,41
42000,149583,42564,41
43000,117443,44610,41
44000,126063,46546,41
45000,153395,58946,41
46000,146318,46044,41
47000,151352,47105,41
48000,137025,48480,41
49000,180394,50799,41
50000,143023,51617,41
1000,3520,1218,42
2000,6876,2307,42
3000,11160,3579,42
4000,12049,4719,42
5000,14491,5230,42
6000,17168,6422,42
7000,24883,8381,42
8000,30534,10054,42
9000,35829,12270,42
10000,27600,10621,42
11000,38611,12608,42
12000,35909,12317,42
13000,41510,13554,42
14000,35022,14009,42
15000,51758,15537,42
16000,53086,16253,42
17000,54422,16997,42
18000,49085,18159,42
19000,55390,20013,42
20000,66499,20427,42
21000,72592,22223,42
22000,82708,28698,42
23000,85991,25894,42
24000,86826,25200,42
25000,62419,26341,42
26000,76220,26393,42
27000,90559,28190,42
28000,100114,31377,42
29000,98361,31858,42
30000,103493,31140,42
31000,101954,32605,42
32000,106737,32631,42
33000,105693,34300,42
34000,75321,35217,42
35000,102976,36252,42
36000,116770,38396,42
37000,114654,37663,42
38000,86438,40029,42
39000,118158,38348,42
40000,140200,45173,42
41000,107459,43755,42
42000,126488,42510,42
43000,133810,43192,42
44000,122619,44408,42
45000,161031,51481,42
46000,132511,49699,42
47000,119148,49875,42
48000,137230,50816,42
49000,136794,49585,42
50000,147361,50124,42
1000,2805,1173,43
2000,5926,2032,43
3000,10786,3341,43
4000,10441,4095,43
5000,19176,6106,43
6000,22306,6873,43
7000,27071,8226,43
8000,20499,8303,43
9000,32501,11362,43
10000,34920,11489,43
11000,32808,10919,43
12000,29642,12999,43
13000,37551,13159,43
14000,43241,14642,43
15000,50400,15830,43
16000,49325,16640,43
17000,53118,17340,43
18000,44771,18539,43
19000,67949,24541,43
20000,79562,23465,43
21000,51966,21728,43
22000,76337,24939,43
23000,76307,25622,43
24000,97444,26939,43
25000,65321,26861,43
26000,74658,26426,43
27000,84939,27368,43
28000,99159,31567,43
29000,96020,31388,43
30000,73708,31040,43
31000,98125,32389,43
32000,101372,32805,43
33000,104421,34696,43
34000,91337,34345,43
35000,123815,37112,43
36000,91725,38893,43
37000,128627,38213,43
38000,97335,38299,43
39000,130254,39727,43
40000,124485,40795,43
41000,159347,53508,43
42000,120556,43429,43
43000,123621,43630,43
44000,153085,44714,43
45000,142262,45656,43
46000,156472,46395,43
47000,163462,47352,43
48000,110002,48521,43
49000,153353,50492,43
50000,165972,50774,43
1000,4379,1935,44
2000,7652,2468,44
3000,12411,4547,44
4000,14215,4312,44
5000,16068,6459,44
6000,20241,6449,44
7000,13666,3501,44
8000,27196,8690,44
9000,30367,9941,44
10000,35143,10740,44
11000,38528,11975,44
12000,39725,12085,44
13000,34794,13033,44
14000,40083,14137,44
15000,38384,15414,44
16000,43153,16240,44
17000,50535,17229,44
18000,53466,18758,44
19000,52490,19263,44
20000,86677,27680,44
21000,79617,23993,44
22000,76359,23854,44
23000,80268,26706,44
24000,79039,25673,44
25000,65870,25699,44
26000,85293,27187,44
27000,108452,31799,44
28000,79917,28634,44
29000,89905,29736,44
30000,97336,30909,44
31000,103898,32237,44
32000,96766,32049,44
33000,91048,34723,44
34000,109294,34984,44
35000,105572,36958,44
36000,106874,39867,44
37000,94053,37011,44
38000,52913,19001,44
39000,117894,41012,44
40000,79004,40030,44
41000,123896,42600,44
42000,129011,42249,44
43000,143285,43161,44
44000,115674,45740,44
45000,123992,46191,44
46000,129555,47072,44
47000,136571,47448,44
48000,161703,48446,44
49000,161617,49751,44
50000,183299,53088,44
1000,4604,1866,45
2000,4454,2095,45
3000,9522,3612,45
4000,11213,4184,45
5000,20459,7567,45
6000,18389,6851,45
7000,17161,7189,45
8000,31217,9026,45
9000,36979,11898,45
10000,36742,11328,45
11000,36721,11244,45
12000,40863,12768,45
13000,35631,13840,45
14000,54506,15040,45
15000,46143,15682,45
16000,36025,16073,45
17000,54702,18029,45
18000,69643,19472,45
19000,56965,20212,45
20000,55923,20633,45
21000,67068,21328,45
22000,83012,22981,45
23000,85633,27005,45
24000,70899,25877,45
25000,87333,25280,45
26000,82791,27931,45
27000,103308,32575,45
28000,74898,28764,45
29000,104879,29910,45
30000,111830,31828,45
31000,79747,31036,45
32000,100547,33089,45
33000,105354,34565,45
34000,100101,35321,45
35000,118488,35741,45
36000,122685,36383,45
37000,92938,38092,45
38000,123715,40250,45
39000,135942,40102,45
40000,138640,44379,45
41000,117765,42637,45
42000,108426,42735,45
43000,122877,43772,45
44000,127487,44509,45
45000,152623,45656,45
46000,134938,47443,45
47000,132563,48953,45
48000,124255,48374,45
49000,162979,51264,45
50000,123755,50378,45
1000,2535,1187,46
2000,6626,2147,46
3000,8072,3333,46
4000,13346,4313,46
5000,16585,5180,46
6000,18618,6505,46
7000,18717,7060,46
8000,24826,8466,46
9000,31095,10482,46
10000,29299,10465,46
11000,36128,11507,46
12000,31067,12082,46
13000,39991,13038,46
14000,37579,14288,46
15000,45183,15254,46
16000,48276,16502,46
17000,43821,17614,46
18000,58446,22005,46
19000,52590,19546,46
20000,72971,23375,46
21000,74459,21923,46
22000,80141,24572,46
23000,94446,30250,46
24000,66905,24564,46
25000,72694,28630,46
26000,94286,26383,46
27000,87713,39207,46
28000,95385,28499,46
29000,112761,34796,46
30000,80889,32490,46
31000,104668,31663,46
32000,85686,32055,46
33000,115172,34061,46
34000,105463,34564,46
35000,126611,36300,46
36000,114262,36065,46
37000,130515,39643,46
38000,127652,38602,46
39000,104850,39039,46
40000,130705,41208,46
41000,136192,42897,46
42000,139407,42069,46
43000,137349,43627,46
44000,130100,45013,46
45000,156990,45566,46
46000,144718,52513,46
47000,158695,49325,46
48000,120769,49134,46
49000,139568,50081,46
50000,195699,56082,46
1000,3550,1440,47
2000,6087,2268,47
3000,7356,3163,47
4000,12568,4111,47
5000,14240,5042,47
6000,13206,6115,47
7000,25012,8165,47
8000,29564,9135,47
9000,38516,12248,47
10000,38068,11115,47
11000,37656,11083,47
12000,41452,12211,47
13000,38212,13688,47
14000,42875,14607,47
15000,41684,16161,47
16000,42622,16391,47
17000,51845,18079,47
18000,44591,18019,47
19000,48527,19457,47
20000,69962,20928,47
21000,75852,21471,47
22000,74539,22766,47
23000,91431,30474,47
24000,60232,24001,47
25000,63966,26316,47
26000,65178,26358,47
27000,88864,27324,47
28000,96587,30012,47
29000,105322,29649,47
30000,93463,31245,47
31000,99060,34287,47
32000,83684,34658,47
33000,97613,34618,47
34000,122447,36354,47
35000,104812,40139,47
36000,100327,37509,47
37000,93833,40690,47
38000,93333,39416,47
39000,140534,48829,47
40000,140451,44884,47
41000,122125,43159,47
42000,120512,42379,47
43000,149411,44849,47
44000,122304,44488,47
45000,139097,45122,47
46000,166272,47806,47
47000,138935,48167,47
48000,150455,49326,47
49000,154576,49339,47
50000,139681,50673,47
1000,3443,1150,48
2000,7462,2208,48
3000,11224,3571,48
4000,13052,4240,48
5000,12922,5073,48
6000,18521,6778,48
7000,25375,8034,48
8000,24953,8066,48
9000,28096,9705,48
10000,31744,10419,48
11000,27089,11289,48
12000,40396,13514,48
13000,46769,18816,48
14000,52533,15188,48
15000,51842,15587,48
16000,45148,16535,48
17000,47112,17393,48
18000,47823,18841,48
19000,82991,25985,48
20000,66686,21387,48
21000,64419,22967,48
22000,78131,25259,48
23000,79185,27527,48
24000,67041,26454,48
25000,82544,25751,48
26000,59143,26191,48
27000,92414,28511,48
28000,112535,29978,48
29000,87783,30458,48
30000,104711,31966,48
31000,97018,31982,48
32000,106616,33748,48
33000,117852,34281,48
34000,80795,34489,48
35000,91859,36466,48
36000,122878,36339,48
37000,97559,37394,48
38000,139941,39525,48
39000,108701,39596,48
40000,172812,52737,48
41000,150789,52765,48
42000,114673,42192,48
43000,128091,45265,48
44000,131487,45177,48
45000,127436,45040,48
46000,107467,46850,48
47000,132596,47526,48
48000,149567,49162,48
49000,140084,49136,48
50000,162899,50143,48
1000,3737,1189,49
2000,6068,2171,49
3000,14630,5984,49
4000,12196,4350,49
5000,17505,5077,49
6000,19617,6455,49
7000,24977,9152,49
8000,25998,8686,49
9000,36248,10933,49
10000,31388,10914,49
11000,38225,11366,49
12000,28625,12311,49
13000,35169,13122,49
14000,39743,14466,49
15000,45522,15033,49
16000,51229,17316,49
17000,54370,18890,49
18000,64072,18621,49
19000,56193,19778,49
20000,66691,23478,49
21000,70864,21947,49
22000,68685,25772,49
23000,71227,23735,49
24000,63421,25117,49
25000,93331,25993,49
26000,70303,27500,49
27000,80571,32164,49
28000,71950,29885,49
29000,101317,30210,49
30000,111084,31769,49
31000,78592,32425,49
32000,115759,33365,49
33000,94719,33568,49
34000,92802,34647,49
35000,101248,37777,49
36000,116161,37793,49
37000,124962,39565,49
38000,122386,38818,49
39000,100781,39179,49
40000,123831,42638,49
41000,133203,42865,49
42000,121043,43408,49
43000,113655,44253,49
44000,115577,45615,49
45000,129031,46190,49
46000,128828,46263,49
47000,127377,50636,49
48000,124558,48652,49
49000,167250,50025,49
50000,149001,50106,49
1000,4161,1478,50
2000,5783,2144,50
3000,9531,4359,50
4000,12371,4169,50
5000,14273,5034,50
6000,19816,6688,50
7000,19538,7205,50
8000,25346,8396,50
9000,33204,10544,50
10000,26926,10172,50
11000,42329,11465,50
12000,34165,12681,50
13000,35118,13080,50
14000,40416,14682,50
15000,54242,17543,50
16000,46426,16841,50
17000,52387,18668,50
18000,58560,19145,50
19000,62160,20406,50
20000,76725,21654,50
21000,75121,21702,50
22000,80033,25597,50
23000,78713,24927,50
24000,68514,25083,50
25000,69281,25388,50
26000,79394,29876,50
27000,99657,27219,50
28000,94828,34422,50
29000,97021,35496,50
30000,93350,31463,50
31000,101796,33483,50
32000,83374,33218,50
33000,107300,33671,50
34000,97898,33940,50
35000,112827,37811,50
36000,115758,37478,50
37000,98818,38036,50
38000,98158,40753,50
39000,128687,39349,50
40000,134815,45348,50
41000,160621,47798,50
42000,127447,42520,50
43000,100221,44199,50
44000,158226,44393,50
45000,141599,48486,50
46000,140138,47154,50
47000,123643,47335,50
48000,127492,50796,50
49000,120910,49766,50
50000,139858,53288,50
1000,3640,1181,51
2000,5272,2017,51
3000,13612,5705,51
4000,9974,4117,51
5000,10452,5080,51
6000,17634,6815,51
7000,26497,8115,51
8000,27786,9263,51
9000,35812,12490,51
10000,37058,13105,51
11000,31655,11398,51
12000,39157,12533,51
13000,31794,13389,51
14000,51420,20556,51
15000,39206,15537,51
16000,46264,17140,51
17000,45168,17206,51
18000,62359,22720,51
19000,65058,19617,51
20000,61197,20949,51
21000,75437,23238,51
22000,82605,33530,51
23000,86348,27153,51
24000,82180,26888,51
25000,85304,25225,51
26000,61696,26191,51
27000,92222,32141,51
28000,78027,31938,51
29000,95577,30773,51
30000,86166,32130,51
31000,113758,33068,51
32000,83161,32111,51
33000,98677,34569,51
34000,100450,34564,51
35000,105569,36255,51
36000,96009,37630,51
37000,110429,38470,51
38000,107992,39297,51
39000,98540,39296,51
40000,121617,41574,51
41000,152567,42575,51
42000,119813,42338,51
43000,169723,53429,51
