n,c,s,trial
22000,60095,22147,26
23000,70712,23105,26
24000,73214,24272,26
25000,71837,25252,26
26000,75247,26289,26
27000,87848,27169,26
28000,89893,28458,26
29000,94695,29067,26
30000,96496,30067,26
31000,77593,31486,26
32000,96796,32480,26
33000,79483,33455,26
34000,97013,34893,26
35000,93276,35719,26
36000,114698,36490,26
37000,109030,37514,26
38000,107739,38284,26
39000,120900,39124,26
40000,120154,40133,26
41000,146149,41348,26
42000,129522,42258,26
43000,137422,43740,26
44000,117185,44039,26
45000,125651,45616,26
46000,113867,46148,26
47000,159065,47173,26
48000,145616,48111,26
49000,110156,49185,26
50000,126728,50786,26
1000,3466,1063,27
2000,3324,1000,27
3000,7935,3099,27
4000,13635,4088,27
5000,14001,5039,27
6000,17185,6237,27
7000,18817,7512,27
8000,21156,8149,27
9000,32429,9570,27
10000,32222,10295,27
11000,39104,11283,27
12000,33864,12083,27
13000,46196,13245,27
14000,38012,14256,27
15000,42402,15384,27
16000,40404,16141,27
17000,52177,17197,27
18000,57797,18378,27
19000,47411,19268,27
20000,51162,20609,27
21000,59188,21067,27
22000,51007,22173,27
23000,63700,23341,27
24000,71247,24321,27
25000,72713,25376,27
26000,76456,26331,27
27000,89869,27386,27
28000,73765,28151,27
29000,72412,29545,27
30000,96430,30224,27
31000,89083,31186,27
32000,84975,32635,27
33000,96987,33116,27
34000,111138,34364,27
35000,93171,35042,27
36000,95642,36867,27
37000,87798,37551,27
38000,113765,38961,27
39000,112014,39564,27
40000,148511,40500,27
41000,101139,41172,27
42000,124857,41877,27
43000,131725,44067,27
44000,106124,44387,27
45000,109022,45499,27
46000,143893,46578,27
47000,172158,47215,27
48000,109157,48926,27
49000,137937,49152,27
50000,158909,50398,27
1000,3635,1133,28
2000,5436,2057,28
3000,7357,3102,28
4000,12815,4110,28
5000,12953,5048,28
6000,19419,6395,28
7000,21681,7176,28
8000,27676,8481,28
9000,28318,9744,28
10000,31946,10308,28
11000,39683,11375,28
12000,33161,12065,28
13000,32803,13486,28
14000,41105,14825,28
15000,36133,15366,28
16000,51034,16518,28
17000,55296,17362,28
18000,56825,18648,28
19000,54680,19624,28
20000,56471,20473,28
21000,64424,21306,28
22000,56186,22211,28
23000,59432,23278,28
24000,70179,24086,28
25000,86305,26523,28
26000,72337,26160,28
27000,64767,27510,28
28000,79924,28283,28
29000,88417,29070,28
30000,92740,29993,28
31000,88729,31072,28
32000,116038,32579,28
33000,116908,33491,28
34000,98576,35114,28
35000,105995,35254,28
36000,93091,36849,28
37000,102123,37608,28
38000,122879,37984,28
39000,107756,39035,28
40000,103883,40006,28
41000,115678,41419,28
42000,126347,42135,28
43000,148288,43366,28
44000,126942,44845,28
45000,106442,46192,28
46000,136080,46362,28
47000,146482,47773,28
48000,111906,48359,28
49000,161676,49405,28
50000,135510,50502,28
1000,3132,1084,29
2000,5061,2045,29
3000,7703,3023,29
4000,14804,4163,29
5000,12957,5025,29
6000,18248,6053,29
7000,20697,7302,29
8000,22804,8183,29
9000,24000,9197,29
10000,23728,10308,29
11000,31155,11006,29
12000,34996,12795,29
13000,36181,13947,29
14000,38153,14033,29
15000,40096,15196,29
16000,47789,16320,29
17000,47252,17314,29
18000,44006,18422,29
19000,50574,19153,29
20000,68154,20081,29
21000,63911,21298,29
22000,57262,22567,29
23000,62117,23342,29
24000,57293,25175,29
25000,68914,25417,29
26000,61814,26219,29
27000,84590,27168,29
28000,110766,28837,29
29000,92366,29147,29
30000,72491,30208,29
31000,102533,31836,29
32000,79321,32370,29
33000,81114,33172,29
34000,109290,34160,29
35000,109543,35219,29
36000,104051,36315,29
37000,91972,37532,29
38000,130953,38082,29
39000,105340,40037,29
40000,116323,40586,29
41000,93820,41061,29
42000,117321,42381,29
43000,134028,43505,29
44000,111213,45240,29
45000,110645,45078,29
46000,155790,46220,29
47000,136917,47588,29
48000,111975,48185,29
49000,128082,49079,29
50000,174422,50655,29
1000,2282,1040,30
2000,6543,2082,30
3000,8122,3231,30
4000,11931,4183,30
5000,13306,5130,30
6000,14028,6205,30
7000,22697,7970,30
8000,28077,8062,30
9000,26847,9378,30
10000,26399,10089,30
11000,29086,11169,30
12000,36072,12077,30
13000,38556,13271,30
14000,34611,14054,30
15000,45151,15212,30
16000,43575,16407,30
17000,48479,17200,30
18000,43387,18353,30
19000,48700,19130,30
20000,58042,20386,30
21000,76879,21703,30
22000,51197,22345,30
23000,74229,23392,30
24000,77169,24110,30
25000,73184,25852,30
26000,62946,26325,30
27000,81082,27273,30
28000,83223,28118,30
29000,72195,29293,30
30000,94105,30016,30
31000,96271,31490,30
32000,92195,32648,30
33000,84428,34005,30
34000,90735,33886,30
35000,104659,35152,30
36000,121092,36285,30
37000,106909,37626,30
38000,97057,38366,30
39000,93764,39071,30
40000,94599,41216,30
41000,108310,41721,30
42000,128374,42879,30
43000,150942,43773,30
44000,108342,44771,30
45000,112256,45666,30
46000,115352,46000,30
47000,129345,48262,30
48000,149366,48561,30
49000,129452,49503,30
50000,133233,50358,30
1000,3562,1075,31
2000,6735,2002,31
3000,10390,3072,31
4000,11247,4082,31
5000,14551,5002,31
6000,16263,6039,31
7000,24847,7525,31
8000,30895,9453,31
9000,34399,9338,31
10000,29673,10251,31
11000,32429,11451,31
12000,41343,12576,31
13000,38651,13416,31
14000,37286,14269,31
15000,49491,15212,31
16000,43233,16049,31
17000,46436,17872,31
18000,53809,18335,31
19000,59385,19109,31
20000,74769,20349,31
21000,66535,21363,31
22000,54431,22229,31
23000,53289,24017,31
24000,62756,24068,31
25000,86273,25509,31
26000,70622,26240,31
27000,90703,27337,31
28000,70475,28125,31
29000,86392,29469,31
30000,81797,31892,31
31000,101018,31039,31
32000,93569,32576,31
33000,103465,33951,31
34000,99390,34418,31
35000,79450,35179,31
36000,112172,36474,31
37000,125504,37264,31
38000,110891,38498,31
39000,98999,39154,31
40000,128446,40201,31
41000,118699,41288,31
42000,112104,42689,31
43000,125328,43187,31
44000,118956,44043,31
45000,121746,45300,31
46000,117821,46448,31
47000,140961,47792,31
48000,153136,48591,31
49000,145563,49221,31
50000,142480,50195,31
1000,3258,987,32
2000,4404,2070,32
3000,8160,3141,32
4000,9934,4180,32
5000,13468,5111,32
6000,15683,6095,32
7000,16899,7161,32
8000,25516,8542,32
9000,28257,9432,32
10000,32718,10157,32
11000,33556,11370,32
12000,32587,12270,32
13000,36518,12810,32
14000,39878,14176,32
15000,38878,15568,32
16000,52157,16856,32
17000,44777,17094,32
18000,55624,18326,32
19000,47667,19036,32
20000,55472,20289,32
21000,57772,21399,32
22000,56163,22764,32
23000,65385,23334,32
24000,69397,24343,32
25000,59180,25282,32
26000,76481,26303,32
27000,80305,27181,32
28000,96672,28274,32
29000,78933,29440,32
30000,89818,30912,32
31000,113604,31827,32
32000,83362,32498,32
33000,109086,33370,32
34000,97952,34215,32
35000,88331,35774,32
36000,90424,36636,32
37000,117520,37406,32
38000,125909,38507,32
39000,99461,39291,32
40000,109862,40154,32
41000,106661,41078,32
42000,120893,42503,32
43000,134190,43291,32
44000,123797,44045,32
45000,134653,45273,32
46000,170688,46881,32
47000,148119,47545,32
48000,119490,47900,32
49000,165211,49197,32
50000,155074,50108,32
1000,2778,1201,33
2000,6923,2044,33
3000,7638,2987,33
4000,14489,4004,33
5000,13779,5031,33
6000,16079,6171,33
7000,25236,7760,33
8000,27622,8480,33
9000,21227,9336,33
10000,30691,10095,33
11000,33846,11060,33
12000,36395,12337,33
13000,43627,13523,33
14000,37501,14260,33
15000,44063,15510,33
16000,41336,16585,33
17000,47530,17602,33
18000,47820,18398,33
19000,65094,19507,33
20000,56905,20287,33
21000,72038,21035,33
22000,62829,22518,33
23000,61496,23289,33
24000,63199,24298,33
25000,67192,25100,33
26000,64123,27058,33
27000,73373,27395,33
28000,92693,28678,33
29000,77945,29391,33
30000,99114,30433,33
31000,98453,31347,33
32000,101027,32278,33
33000,83631,32750,33
34000,92367,34565,33
35000,111054,35347,33
36000,96959,35999,33
37000,87537,37399,33
38000,118750,38088,33
39000,127622,39054,33
40000,95233,40399,33
41000,116839,41847,33
42000,148456,42598,33
43000,120570,43557,33
44000,135023,44174,33
45000,151781,45457,33
46000,151674,46836,33
47000,162725,47128,33
48000,142260,48703,33
49000,153639,49148,33
50000,153180,49996,33
1000,3184,1033,34
2000,7108,2119,34
3000,9383,3255,34
4000,12688,4099,34
5000,11936,5058,34
6000,18364,6204,34
7000,20408,7291,34
8000,25773,8492,34
9000,28421,9386,34
10000,34264,10921,34
11000,39756,11257,34
12000,31431,12090,34
13000,41173,13330,34
14000,42708,14035,34
15000,51085,15213,34
16000,40877,16239,34
17000,51237,17248,34
18000,52883,18279,34
19000,69954,19474,34
20000,47443,20367,34
21000,66703,21831,34
22000,55132,22444,34
23000,76249,23850,34
24000,59269,24316,34
25000,59244,25507,34
26000,72085,28103,34
27000,69841,28167,34
28000,65637,27811,34
29000,78942,29398,34
30000,85603,31336,34
31000,101815,31342,34
32000,79179,32259,34
33000,95869,33686,34
34000,96251,34179,34
35000,89326,35356,34
36000,94655,36426,34
37000,118192,37462,34
38000,96727,37749,34
39000,99699,39900,34
40000,112708,40325,34
41000,95037,41036,34
42000,122464,42455,34
43000,131289,43244,34
44000,129583,44775,34
45000,151086,45379,34
46000,118485,46277,34
47000,150625,47719,34
48000,145073,48456,34
49000,129354,49274,34
50000,130046,50577,34
1000,3140,1107,35
2000,6987,2022,35
3000,10371,2956,35
4000,11360,3988,35
5000,13920,5082,35
6000,16564,6063,35
7000,25035,7812,35
8000,20080,8986,35
9000,25569,9699,35
10000,26917,10376,35
11000,38713,11393,35
12000,40451,12043,35
13000,33025,13291,35
14000,41196,14239,35
15000,41370,15195,35
16000,54152,16241,35
17000,44315,17176,35
18000,52085,18192,35
19000,55697,19388,35
20000,54427,20100,35
21000,50943,21647,35
22000,63230,22253,35
23000,54150,23101,35
24000,60292,24369,35
25000,65136,25270,35
26000,65946,26103,35
27000,71085,27423,35
28000,76462,28383,35
29000,76270,29510,35
30000,85164,30207,35
31000,110033,31467,35
32000,100852,32103,35
33000,83885,33051,35
34000,83937,34411,35
35000,96966,35996,35
36000,83266,36109,35
37000,108227,38052,35
38000,96128,38663,35
39000,98401,40216,35
40000,133480,41496,35
41000,126141,41269,35
42000,106861,42271,35
43000,123728,43192,35
44000,144183,44796,35
45000,142603,45330,35
46000,163262,46212,35
47000,135607,47438,35
48000,156304,48484,35
49000,131787,49349,35
50000,139613,50371,35
1000,3656,1105,36
2000,7096,2096,36
3000,7226,3038,36
4000,11603,4074,36
5000,14270,5183,36
6000,19829,5924,36
7000,25711,8289,36
8000,25430,8000,36
9000,27569,9465,36
10000,32033,10149,36
11000,27723,11109,36
12000,37462,12039,36
13000,31930,12896,36
14000,35300,14319,36
15000,35956,15050,36
16000,41737,16152,36
17000,42164,17102,36
18000,64759,18636,36
19000,55247,19643,36
20000,55741,20627,36
21000,67276,21645,36
22000,66288,22368,36
23000,74411,23488,36
24000,65289,24482,36
25000,73364,25095,36
26000,73497,27001,36
27000,81790,27291,36
28000,89655,28463,36
29000,73308,29309,36
30000,88262,30772,36
31000,96067,31545,36
32000,84528,32919,36
33000,92893,33205,36
34000,90973,34465,36
35000,108746,35157,36
36000,97525,36430,36
37000,105808,37424,36
38000,99759,38133,36
39000,96801,39404,36
40000,112383,40744,36
41000,130093,41266,36
42000,99051,42476,36
43000,121529,43181,36
44000,136079,44102,36
45000,110352,45462,36
46000,130397,46062,36
47000,117294,48020,36
48000,123709,48563,36
49000,127918,49221,36
50000,136976,51428,36
1000,2690,1092,37
2000,6208,2044,37
3000,8724,3048,37
4000,11948,4260,37
5000,16032,5046,37
6000,17742,6180,37
7000,18935,7187,37
8000,29210,8135,37
9000,30507,9688,37
10000,29771,9924,37
11000,26444,11137,37
12000,42414,12421,37
13000,42089,13188,37
14000,43403,14107,37
15000,49929,15412,37
16000,48471,16169,37
17000,48206,17101,37
18000,50051,18669,37
19000,57510,19127,37
20000,53676,20283,37
21000,51233,21606,37
22000,51096,23053,37
23000,68153,23234,37
24000,78880,24586,37
25000,81326,25425,37
26000,71166,26929,37
27000,76091,27603,37
28000,85616,29232,37
29000,84776,29011,37
30000,91229,30348,37
31000,81631,31249,37
32000,87620,32227,37
33000,97028,32989,37
34000,99796,34177,37
35000,107467,35221,37
36000,113739,36504,37
37000,126316,37559,37
38000,83210,38749,37
39000,113649,39379,37
40000,110721,40712,37
41000,113232,41145,37
42000,118039,42625,37
43000,119251,44364,37
44000,124760,44370,37
45000,111025,45285,37
46000,142678,46711,37
47000,129498,48051,37
48000,143512,48023,37
49000,140256,49245,37
50000,159070,50094,37
1000,3234,1057,38
2000,4923,2114,38
3000,9029,3017,38
4000,9903,4169,38
5000,12406,5272,38
6000,19901,6062,38
7000,19967,7267,38
8000,20465,8247,38
9000,28578,9439,38
10000,27177,10089,38
11000,30021,11518,38
12000,34490,12133,38
13000,41191,13268,38
14000,45503,14273,38
15000,48245,16062,38
16000,60845,16025,38
17000,47353,17182,38
18000,42705,19063,38
19000,54642,19007,38
20000,63865,20090,38
21000,59726,21202,38
22000,62463,22407,38
23000,61518,23590,38
24000,77483,24207,38
25000,78175,25101,38
26000,67613,26896,38
27000,82282,28380,38
28000,82454,28440,38
29000,92862,29869,38
30000,78628,30161,38
31000,93587,32145,38
32000,89046,32441,38
33000,84567,33393,38
34000,88217,34285,38
35000,103972,35287,38
36000,92332,36436,38
37000,96530,37559,38
38000,111577,39375,38
39000,86052,39223,38
40000,128676,41255,38
41000,114913,41469,38
42000,137562,42855,38
43000,117863,43485,38
44000,129253,44275,38
45000,117002,46034,38
46000,129476,47183,38
47000,125065,47650,38
48000,119235,48681,38
49000,123837,49454,38
50000,138409,50513,38
1000,2542,1041,39
2000,5014,2096,39
3000,8715,3055,39
4000,12148,4178,39
5000,13119,5051,39
6000,18143,6808,39
7000,22187,7375,39
8000,24469,8334,39
9000,21226,9471,39
10000,25611,10212,39
11000,33177,11563,39
12000,34911,12260,39
13000,38880,13308,39
14000,34149,14045,39
15000,45772,15591,39
16000,50428,16072,39
17000,40323,17028,39
18000,49257,18166,39
19000,56935,19004,39
20000,56636,20684,39
21000,67676,21192,39
22000,61036,22427,39
23000,71476,23211,39
24000,59620,23991,39
25000,71997,25406,39
26000,87832,26590,39
27000,82998,27075,39
28000,68921,28162,39
29000,85920,29223,39
30000,82400,30629,39
31000,92998,31429,39
32000,108847,32170,39
33000,111475,33921,39
34000,85658,34256,39
35000,103112,35070,39
36000,94914,36925,39
37000,96641,37444,39
38000,117065,38708,39
39000,95730,39246,39
40000,88912,40225,39
41000,105007,41428,39
42000,124877,42725,39
43000,102626,43736,39
44000,147885,44460,39
45000,143698,45486,39
46000,159553,46644,39
47000,160959,47269,39
48000,128383,49108,39
49000,167519,50405,39
50000,138918,51050,39
1000,3375,1117,40
2000,5898,2108,40
3000,9781,3145,40
4000,11668,4036,40
5000,12502,4957,40
6000,19186,6072,40
7000,19094,7190,40
8000,27975,8203,40
9000,27248,9232,40
10000,24056,10196,40
11000,36755,11264,40
12000,30285,12259,40
13000,49440,13354,40
14000,49719,14022,40
15000,45138,16002,40
16000,52368,16010,40
17000,40989,17269,40
18000,55173,18552,40
19000,50498,19401,40
20000,49275,20953,40
21000,59501,21030,40
22000,63052,22791,40
23000,78389,24412,40
24000,77329,24367,40
25000,76050,25511,40
26000,73284,26277,40
27000,92558,27560,40
28000,72790,31412,40
29000,94594,32166,40
30000,83444,30475,40
31000,77003,31456,40
32000,87256,32188,40
33000,90822,33337,40
34000,93353,34603,40
35000,85492,35669,40
36000,103575,36318,40
37000,102841,37403,40
38000,108491,38221,40
39000,110133,39503,40
40000,89575,41213,40
41000,104237,41438,40
42000,108276,42310,40
43000,126727,43819,40
44000,123992,44688,40
45000,142318,45714,40
46000,129590,46041,40
47000,137228,47448,40
48000,129075,48600,40
49000,131664,49419,40
50000,137523,50680,40
1000,3696,1285,41
2000,5833,2133,41
3000,9149,3032,41
4000,9712,4195,41
5000,15289,5217,41
6000,21500,6244,41
7000,18818,7367,41
8000,24339,8010,41
9000,32197,9201,41
10000,24958,10134,41
11000,33294,11354,41
12000,32528,12234,41
13000,34029,13320,41
14000,42569,14129,41
15000,48389,15239,41
16000,42971,16536,41
17000,45034,17388,41
18000,56417,18229,41
19000,58462,19149,41
20000,54288,20083,41
21000,51371,21121,41
22000,74328,22539,41
23000,64831,23483,41
24000,61277,24165,41
25000,76375,25038,41
26000,75589,27212,41
27000,37659,13500,41
28000,87960,28129,41
29000,99646,29205,41
30000,97875,30400,41
31000,116251,32261,41
32000,75273,32646,41
33000,105778,33446,41
34000,81988,34846,41
35000,88179,35197,41
36000,99778,36413,41
37000,120195,37564,41
38000,123791,38023,41
39000,107611,39521,41
40000,124400,40224,41
41000,145291,41653,41
42000,140459,42325,41
43000,147332,43982,41
44000,128025,44031,41
45000,135035,46331,41
46000,113670,46812,41
47000,150763,47128,41
48000,138738,48142,41
49000,115398,50050,41
50000,129119,50163,41
1000,2928,1001,42
2000,5301,2010,42
3000,7733,3078,42
4000,12503,4250,42
5000,18541,5073,42
6000,15180,6018,42
7000,22652,7515,42
8000,21500,8601,42
9000,27972,9201,42
10000,32136,10058,42
11000,35638,11084,42
12000,37012,12208,42
13000,39622,13018,42
14000,40682,14235,42
15000,38988,15132,42
16000,41062,16559,42
17000,47542,17044,42
18000,54626,18039,42
19000,48493,19269,42
20000,56730,20417,42
21000,62747,21421,42
22000,67547,22393,42
23000,57470,23167,42
24000,78034,24840,42
25000,66119,25371,42
26000,65115,26232,42
27000,95903,27174,42
28000,73245,28007,42
29000,71167,29319,42
30000,96145,30483,42
31000,88938,31438,42
32000,106214,32015,42
33000,86424,33146,42
34000,82758,35105,42
35000,89310,35804,42
36000,105883,36390,42
37000,105117,37865,42
38000,107815,38184,42
39000,114144,39163,42
40000,128026,40571,42
41000,119574,41037,42
42000,103214,42751,42
43000,101430,43935,42
44000,125683,44457,42
45000,147753,44905,42
46000,148579,47088,42
47000,143856,47494,42
48000,128038,48469,42
49000,142554,49079,42
50000,123719,50386,42
1000,3395,1052,43
2000,5331,2018,43
3000,9514,3047,43
4000,12577,4031,43
5000,13349,5035,43
6000,19012,6201,43
7000,21536,7204,43
8000,25777,8697,43
9000,26430,9327,43
10000,34228,10046,43
11000,33760,11134,43
12000,35890,12102,43
13000,41528,13007,43
14000,37878,14080,43
15000,46005,15521,43
16000,51780,16389,43
17000,43621,17018,43
18000,49914,18050,43
19000,57070,19194,43
20000,50246,20148,43
21000,55679,21165,43
22000,61021,22336,43
23000,60415,23370,43
24000,70714,24507,43
25000,80158,25074,43
26000,72592,28957,43
27000,80880,27036,43
28000,84122,28109,43
29000,75178,29830,43
30000,86563,30013,43
31000,100861,31378,43
32000,98952,32548,43
33000,104139,33319,43
34000,100282,34473,43
35000,83762,35644,43
36000,97241,36706,43
37000,94652,37859,43
38000,124192,38589,43
39000,143569,39632,43
40000,132232,40024,43
41000,117829,41743,43
42000,120340,43044,43
43000,138870,43826,43
44000,149824,44365,43
45000,144854,45535,43
46000,144790,46543,43
47000,115376,46841,43
48000,120180,48540,43
49000,166937,49932,43
50000,154490,51114,43
1000,3578,1126,44
2000,5837,2076,44
3000,8866,2971,44
4000,11615,4027,44
5000,12319,5190,44
6000,20459,6066,44
7000,19060,7121,44
8000,25853,8570,44
9000,29094,9441,44
10000,27009,10338,44
11000,32386,11180,44
12000,34280,12234,44
13000,38414,13270,44
14000,40342,14085,44
15000,40113,15285,44
16000,51997,16686,44
17000,52613,17017,44
18000,51109,18588,44
19000,58709,19548,44
20000,74437,20394,44
21000,57751,21339,44
22000,61371,22304,44
23000,54985,23416,44
24000,66252,24201,44
25000,79836,25582,44
26000,80164,26259,44
27000,86391,27271,44
28000,76095,27999,44
29000,87872,29100,44
30000,94810,31587,44
31000,81958,31888,44
32000,97839,32239,44
33000,96328,33264,44
34000,95933,34201,44
35000,111233,35040,44
36000,106539,36388,44
37000,104218,37206,44
38000,102305,38933,44
39000,102102,39485,44
40000,129902,40078,44
41000,146655,41065,44
42000,90753,42241,44
43000,139791,43039,44
44000,131873,44264,44
45000,110732,45221,44
46000,149438,46776,44
47000,110288,47269,44
48000,114763,48409,44
49000,158087,49478,44
50000,128926,50593,44
1000,2905,1017,45
2000,5391,2013,45
3000,8242,2948,45
4000,11515,4062,45
5000,14962,5019,45
6000,20960,6299,45
7000,24691,7219,45
8000,22618,8228,45
9000,27046,9222,45
10000,24609,10350,45
11000,38224,11436,45
12000,38725,12061,45
13000,41235,13222,45
14000,39780,14345,45
15000,49107,15098,45
16000,57624,16301,45
17000,43291,17246,45
18000,57699,18173,45
19000,51968,19574,45
20000,55623,20489,45
21000,64785,21390,45
22000,56225,22498,45
23000,83238,23411,45
24000,76228,24448,45
25000,64950,25002,45
26000,75218,26436,45
27000,86308,27509,45
28000,85674,28334,45
29000,80134,29489,45
30000,94148,30400,45
31000,87618,31227,45
32000,99770,32686,45
33000,78845,33203,45
34000,118243,34074,45
35000,96018,35261,45
36000,110939,36152,45
37000,100001,37838,45
38000,127265,38905,45
39000,95156,39645,45
40000,117795,40021,45
41000,136149,41424,45
42000,110068,42761,45
43000,126296,43077,45
44000,141912,44473,45
45000,116113,45218,45
46000,115740,46378,45
47000,122161,47271,45
48000,137554,47985,45
49000,121828,49326,45
50000,156119,50110,45
1000,2559,1068,46
2000,6862,2071,46
3000,8735,3075,46
4000,10225,4010,46
5000,13247,5057,46
6000,16084,6018,46
7000,22290,7376,46
8000,27345,8855,46
9000,23420,9144,46
10000,30018,10203,46
11000,37908,11415,46
12000,34723,12752,46
13000,36822,13142,46
14000,35957,14063,46
15000,41685,15106,46
16000,48130,16153,46
17000,47068,17024,46
18000,60121,18568,46
19000,54479,19861,46
20000,57373,20555,46
21000,62109,21474,46
22000,58477,22751,46
23000,76881,23668,46
24000,60380,24158,46
25000,59390,25108,46
26000,74588,26006,46
27000,107367,31691,46
28000,76224,28010,46
29000,91752,29176,46
30000,99860,30117,46
31000,77264,31449,46
32000,93569,32360,46
33000,113082,33147,46
34000,86091,34316,46
35000,116433,35419,46
36000,111974,36585,46
37000,104051,38259,46
38000,99884,38599,46
39000,109259,39419,46
40000,96320,41301,46
41000,125617,42103,46
42000,111114,42597,46
43000,99550,43090,46
44000,119649,44176,46
45000,117301,45319,46
46000,120201,45881,46
47000,132761,48115,46
48000,166708,48118,46
49000,136139,48927,46
50000,157157,50338,46
1000,3514,1053,47
2000,6036,2103,47
3000,10731,3151,47
4000,9053,4045,47
5000,12525,5054,47
6000,14028,6048,47
7000,20818,7204,47
8000,26069,8355,47
9000,30741,9889,47
10000,36144,10291,47
11000,28435,11304,47
12000,41932,12091,47
13000,47507,19554,47
14000,44717,14191,47
15000,48133,15103,47
16000,52572,16377,47
17000,39400,17382,47
18000,47278,18195,47
19000,47126,19524,47
20000,56538,20640,47
21000,51326,21578,47
22000,64242,22140,47
23000,58956,23158,47
24000,77390,24351,47
25000,70720,25399,47
26000,74957,26369,47
27000,100276,28844,47
28000,95390,28431,47
29000,88257,29296,47
30000,95182,30072,47
31000,94856,31478,47
32000,101524,32440,47
33000,91897,33007,47
34000,89850,34371,47
35000,89506,35633,47
36000,112475,36857,47
37000,134363,37287,47
38000,124709,38437,47
39000,95456,39425,47
40000,149948,41193,47
41000,120246,41704,47
42000,112010,43449,47
43000,126512,43486,47
44000,125682,44907,47
45000,132178,45053,47
46000,147334,47842,47
47000,140374,47435,47
48000,135272,48223,47
49000,147769,49088,47
50000,152012,51118,47
1000,3837,1210,48
2000,5852,2196,48
3000,9826,3074,48
4000,13281,4028,48
5000,12549,5126,48
6000,17075,6395,48
7000,23801,7556,48
8000,25249,8140,48
9000,29193,9027,48
10000,29707,10033,48
11000,30309,11160,48
12000,28653,12506,48
13000,38654,13175,48
14000,37281,14182,48
15000,55395,15327,48
16000,48657,16459,48
17000,54732,17284,48
18000,50328,18220,48
19000,56600,19314,48
20000,54276,20226,48
21000,58512,21317,48
22000,69847,22338,48
23000,59463,23132,48
24000,59927,24010,48
25000,82176,25336,48
26000,76971,27814,48
27000,82625,26999,48
28000,79558,28522,48
29000,80308,29204,48
30000,93165,30153,48
31000,83199,31293,48
32000,97375,32796,48
33000,93095,33166,48
34000,92121,34552,48
35000,120370,35168,48
36000,94689,36276,48
37000,106835,37155,48
38000,95058,38337,48
39000,84345,39317,48
40000,127114,40241,48
41000,144722,41190,48
42000,118074,42201,48
43000,144330,43908,48
44000,138892,44751,48
45000,132626,45647,48
46000,120146,46608,48
47000,113276,47150,48
48000,115937,48288,48
49000,182863,49334,48
50000,146841,50380,48
1000,3272,1036,49
2000,5977,2017,49
3000,7858,3105,49
4000,12888,4028,49
5000,12882,5077,49
6000,17775,6239,49
7000,21590,7048,49
8000,25346,8861,49
9000,31089,9631,49
10000,28813,10279,49
11000,37480,11174,49
12000,36580,12008,49
13000,36899,13048,49
14000,41447,14052,49
15000,42253,15269,49
16000,47509,16311,49
17000,46205,17129,49
18000,62952,18760,49
19000,56617,19247,49
20000,50843,20075,49
21000,59690,21781,49
22000,58614,22407,49
23000,70948,23066,49
24000,71535,24125,49
25000,73699,25016,49
26000,75458,26184,49
27000,78581,27366,49
28000,71628,28102,49
29000,79733,29010,49
30000,89061,30570,49
31000,110284,32638,49
32000,71863,32394,49
33000,99718,33845,49
34000,120842,34196,49
35000,82869,36016,49
36000,83322,36400,49
37000,109370,37115,49
38000,104044,38050,49
39000,111239,38525,49
40000,123261,40334,49
41000,133565,41200,49
42000,132290,42441,49
43000,135696,43675,49
44000,123596,43874,49
45000,146872,45128,49
46000,121853,46979,49
47000,158522,47212,49
48000,124636,48646,49
49000,110876,49397,49
50000,129008,50924,49
1000,2652,1006,50
2000,6114,2075,50
3000,8594,3117,50
4000,12232,4025,50
5000,14273,5002,50
6000,20609,6213,50
7000,24457,7672,50
8000,27479,8072,50
9000,28631,9257,50
10000,29184,10282,50
11000,29445,11273,50
12000,35225,12183,50
13000,33038,13214,50
14000,47404,14957,50
15000,53055,15954,50
16000,49691,16027,50
17000,44258,17161,50
18000,57081,18084,50
19000,52487,19095,50
20000,52471,20279,50
21000,56941,21348,50
22000,61731,22175,50
23000,73418,23060,50
24000,59042,24424,50
25000,64635,25043,50
26000,74498,26173,50
27000,85072,27866,50
28000,98272,28074,50
29000,71738,29023,50
30000,72879,30470,50
31000,90723,31774,50
32000,93238,32143,50
33000,91144,33313,50
34000,112139,33843,50
35000,99233,35529,50
36000,88157,36803,50
37000,110664,37253,50
38000,96961,38191,50
39000,118909,39395,50
40000,123231,40451,50
41000,92164,41227,50
42000,112856,42575,50
43000,117195,43351,50
44000,158582,43899,50
45000,152988,45095,50
46000,118581,46428,50
47000,151576,47423,50
48000,134645,48945,50
49000,144724,49062,50
50000,169007,51013,50
1000,3133,1096,51
2000,6154,2070,51
3000,9559,3064,51
4000,12124,4080,51
5000,13742,5002,51
6000,17629,6424,51
7000,23621,7051,51
8000,24170,8848,51
9000,33433,9838,51
10000,29528,10162,51
11000,36875,11163,51
12000,28513,12251,51
13000,45743,13543,51
14000,37088,14226,51
15000,53304,15058,51
16000,53960,16199,51
17000,39500,17128,51
18000,42559,18330,51
19000,70292,19434,51
20000,56611,20628,51
21000,58886,21281,51
22000,59521,22257,51
23000,71908,23322,51
24000,76099,24388,51
25000,71456,25321,51
26000,76024,27831,51
27000,87178,31097,51
28000,80078,28376,51
29000,78649,29109,51
30000,100562,30377,51
31000,104254,31354,51
32000,89160,32499,51
33000,84131,33714,51
34000,83152,34815,51
35000,102494,35648,51
36000,96274,36279,51
37000,95096,37186,51
38000,114236,38013,51
39000,94998,39291,51
40000,144308,40955,51
41000,100779,41123,51
42000,117192,42548,51
43000,105168,43794,51
