n,c,s,trial
22000,63242,17588,26
23000,58416,17526,26
24000,67623,27718,26
25000,91456,37241,26
26000,81988,40779,26
27000,155814,84017,26
28000,83839,34367,26
29000,85103,52512,26
30000,87030,61239,26
31000,149094,66412,26
32000,72124,42277,26
33000,153357,113114,26
34000,60178,23853,26
35000,77843,42446,26
36000,107604,66520,26
37000,116942,50620,26
38000,135966,91207,26
39000,83142,53374,26
40000,75070,32038,26
41000,116212,50765,26
42000,109903,64793,26
43000,174149,36264,26
44000,131002,53593,26
45000,129460,74715,26
46000,171206,68115,26
47000,108794,55822,26
48000,179214,72914,26
49000,260920,142026,26
50000,172603,90829,26
1000,2753,1903,27
2000,5072,1954,27
3000,8932,4969,27
4000,15000,10388,27
5000,10793,5202,27
6000,20821,13295,27
7000,20737,6604,27
8000,24682,13609,27
9000,28516,18173,27
10000,29082,22107,27
11000,32710,23277,27
12000,35003,25726,27
13000,35003,20592,27
14000,36881,20664,27
15000,31786,15943,27
16000,42415,22056,27
17000,78840,45334,27
18000,74359,44010,27
19000,81826,63164,27
20000,55527,35654,27
21000,64930,52952,27
22000,64732,18766,27
23000,73931,27634,27
24000,73935,23976,27
25000,49618,22882,27
26000,91797,42504,27
27000,100056,42784,27
28000,138816,70707,27
29000,85607,59809,27
30000,106617,67394,27
31000,71968,36624,27
32000,149030,68377,27
33000,193035,69035,27
34000,108078,63915,27
35000,86006,50471,27
36000,178022,109990,27
37000,183074,124205,27
38000,86352,40797,27
39000,149991,52142,27
40000,152473,79513,27
41000,164584,39460,27
42000,96156,52140,27
43000,158188,69908,27
44000,109442,25655,27
45000,126378,85011,27
46000,136024,73584,27
47000,104554,67634,27
48000,253283,108072,27
49000,213698,112503,27
50000,151213,74837,27
1000,2899,1458,28
2000,7442,4298,28
3000,17139,6800,28
4000,7749,5231,28
5000,12810,7752,28
6000,15329,7259,28
7000,34608,14386,28
8000,22534,11253,28
9000,33130,18504,28
10000,28273,10655,28
11000,46575,32134,28
12000,30810,11784,28
13000,51173,22003,28
14000,42589,18145,28
15000,36940,15725,28
16000,52282,15305,28
17000,60693,44642,28
18000,49020,19773,28
19000,38726,12518,28
20000,53352,35173,28
21000,66351,30337,28
22000,96775,27114,28
23000,76253,43059,28
24000,79702,44592,28
25000,72317,55532,28
26000,118904,45751,28
27000,90197,34890,28
28000,56978,32741,28
29000,61019,30282,28
30000,137585,79808,28
31000,112935,76773,28
32000,102858,74717,28
33000,110252,46828,28
34000,98561,43848,28
35000,136820,64921,28
36000,172574,76872,28
37000,71062,44977,28
38000,102912,45031,28
39000,197425,122274,28
40000,148814,69186,28
41000,152069,70498,28
42000,229139,125456,28
43000,99407,60699,28
44000,142232,49986,28
45000,104905,34980,28
46000,197216,93306,28
47000,108822,63492,28
48000,178235,101306,28
49000,155529,80496,28
50000,191825,130585,28
1000,3950,2093,29
2000,5230,2465,29
3000,12629,6325,29
4000,11749,3547,29
5000,15850,6616,29
6000,24005,9269,29
7000,33106,22138,29
8000,28212,10260,29
9000,17084,7412,29
10000,43881,31820,29
11000,49550,19456,29
12000,38744,10968,29
13000,63550,28717,29
14000,37814,19974,29
15000,64430,23909,29
16000,34595,16463,29
17000,63915,30272,29
18000,41496,32094,29
19000,89118,51831,29
20000,96747,49553,29
21000,108628,48669,29
22000,87323,39350,29
23000,90899,18231,29
24000,54768,22936,29
25000,78421,42669,29
26000,124195,55413,29
27000,53484,26320,29
28000,87118,39861,29
29000,96942,55569,29
30000,88269,41727,29
31000,63582,21312,29
32000,110211,63174,29
33000,108357,40541,29
34000,147488,49715,29
35000,95047,50433,29
36000,148047,73350,29
37000,62754,38378,29
38000,121110,78933,29
39000,229126,164096,29
40000,160430,109602,29
41000,133654,52519,29
42000,97823,61302,29
43000,170718,105407,29
44000,121073,41132,29
45000,85385,47240,29
46000,218401,127833,29
47000,111783,56456,29
48000,137784,48352,29
49000,111118,56463,29
50000,95346,59283,29
1000,3820,1780,30
2000,6719,4273,30
3000,7367,5127,30
4000,10344,5375,30
5000,11540,6553,30
6000,20867,14229,30
7000,27503,14775,30
8000,24350,9089,30
9000,28792,11092,30
10000,21246,8967,30
11000,38129,17697,30
12000,19653,12201,30
13000,54948,23433,30
14000,37682,12330,30
15000,104880,70657,30
16000,45467,30805,30
17000,45600,21321,30
18000,43435,17074,30
19000,81165,36445,30
20000,38603,16171,30
21000,57288,40162,30
22000,86069,57214,30
23000,124130,84488,30
24000,92723,32178,30
25000,98806,28202,30
26000,81853,41306,30
27000,80029,40920,30
28000,90365,44361,30
29000,162856,96376,30
30000,95884,36030,30
31000,125339,66011,30
32000,104016,68967,30
33000,154196,105313,30
34000,153981,68001,30
35000,93538,64220,30
36000,81083,31157,30
37000,94273,53423,30
38000,140851,80069,30
39000,173168,58922,30
40000,101574,58353,30
41000,223079,124508,30
42000,155698,86828,30
43000,129632,61088,30
44000,115071,54594,30
45000,183940,82613,30
46000,211122,88163,30
47000,173888,61987,30
48000,151785,64277,30
49000,222703,137590,30
50000,157274,73630,30
1000,4237,2233,31
2000,6239,2722,31
3000,9524,5373,31
4000,13211,5644,31
5000,23094,11280,31
6000,25753,11982,31
7000,31387,19215,31
8000,21561,13952,31
9000,27187,11091,31
10000,25727,8253,31
11000,22512,11223,31
12000,38692,25757,31
13000,36253,20740,31
14000,39175,30506,31
15000,59582,44799,31
16000,30192,19844,31
17000,42590,27710,31
18000,66041,34740,31
19000,65903,29469,31
20000,64097,36486,31
21000,100992,69217,31
22000,65972,30115,31
23000,61137,33923,31
24000,80704,29713,31
25000,101777,45684,31
26000,118943,59492,31
27000,115762,65782,31
28000,79822,32917,31
29000,159440,120357,31
30000,87033,33310,31
31000,104784,30286,31
32000,123444,32321,31
33000,112977,65139,31
34000,105930,66651,31
35000,68073,27758,31
36000,128432,82799,31
37000,108734,47639,31
38000,164545,54222,31
39000,113485,72334,31
40000,130336,80285,31
41000,126336,80615,31
42000,128246,34410,31
43000,153139,59863,31
44000,196664,99754,31
45000,139295,88677,31
46000,199893,106605,31
47000,176880,110478,31
48000,166262,81433,31
49000,171776,68123,31
50000,194150,102146,31
1000,3792,1811,32
2000,5492,3918,32
3000,8763,4395,32
4000,19205,9155,32
5000,31800,10504,32
6000,18551,11698,32
7000,22850,11907,32
8000,36548,24158,32
9000,21764,13178,32
10000,27988,13514,32
11000,29615,14287,32
12000,44074,16280,32
13000,41341,26470,32
14000,47897,23738,32
15000,55363,37805,32
16000,64105,25795,32
17000,69879,44720,32
18000,43059,17773,32
19000,70401,33696,32
20000,43765,21757,32
21000,60853,29600,32
22000,71373,29112,32
23000,78055,44446,32
24000,57287,24886,32
25000,104522,43322,32
26000,70780,19771,32
27000,146852,62167,32
28000,80681,32847,32
29000,65811,36566,32
30000,111635,49872,32
31000,79631,57806,32
32000,95895,45319,32
33000,171529,82557,32
34000,127772,70456,32
35000,191911,102464,32
36000,110151,35064,32
37000,122147,50406,32
38000,120774,86163,32
39000,114112,61794,32
40000,125324,50662,32
41000,99132,55199,32
42000,192469,63029,32
43000,148601,104457,32
44000,235947,144444,32
45000,214047,128466,32
46000,125538,40651,32
47000,108894,63765,32
48000,197276,109305,32
49000,160186,114793,32
50000,126621,46758,32
1000,2909,1253,33
2000,6264,2109,33
3000,9318,4299,33
4000,23048,12022,33
5000,20111,9399,33
6000,14537,6293,33
7000,24558,14329,33
8000,23125,9599,33
9000,25170,14145,33
10000,35128,5995,33
11000,42603,20931,33
12000,37380,21299,33
13000,38732,28170,33
14000,40498,12824,33
15000,40374,23983,33
16000,55152,33146,33
17000,62591,29734,33
18000,79198,35187,33
19000,54606,22599,33
20000,48494,14124,33
21000,81070,47169,33
22000,64614,30506,33
23000,54066,31557,33
24000,81961,43844,33
25000,53525,25479,33
26000,101117,54652,33
27000,158325,43958,33
28000,80512,58791,33
29000,97701,56442,33
30000,85342,51648,33
31000,113522,34973,33
32000,102711,32002,33
33000,132240,58780,33
34000,124794,54069,33
35000,97113,38316,33
36000,120398,50887,33
37000,115251,55569,33
38000,90345,32948,33
39000,129848,70524,33
40000,137605,85300,33
41000,160952,93275,33
42000,105247,43024,33
43000,163477,61812,33
44000,103099,40690,33
45000,165091,71757,33
46000,146305,64780,33
47000,252347,173973,33
48000,133500,79436,33
49000,257441,94593,33
50000,185393,69031,33
1000,4015,2326,34
2000,6258,1977,34
3000,7996,4330,34
4000,12337,4570,34
5000,24520,8014,34
6000,21747,4575,34
7000,28086,9382,34
8000,25036,9891,34
9000,25784,13551,34
10000,41591,22168,34
11000,43804,21002,34
12000,64523,14315,34
13000,25329,11717,34
14000,38455,23546,34
15000,56428,42026,34
16000,52555,14919,34
17000,88273,57178,34
18000,52579,27824,34
19000,77281,43935,34
20000,73963,45988,34
21000,71358,41340,34
22000,53915,32877,34
23000,113288,49589,34
24000,84761,40008,34
25000,57743,28977,34
26000,68321,34583,34
27000,107951,36259,34
28000,92830,62639,34
29000,56923,22092,34
30000,88532,30831,34
31000,91453,65329,34
32000,132514,58724,34
33000,112389,39898,34
34000,120331,63174,34
35000,158365,55540,34
36000,157850,65960,34
37000,98155,75661,34
38000,188514,124285,34
39000,104809,43158,34
40000,190581,66152,34
41000,94820,47307,34
42000,187664,85329,34
43000,190552,82844,34
44000,143401,58489,34
45000,177383,93087,34
46000,163881,88044,34
47000,116001,56766,34
48000,77972,50904,34
49000,111433,67312,34
50000,185460,93448,34
1000,3952,1857,35
2000,8524,4322,35
3000,7444,4117,35
4000,11200,7762,35
5000,16879,7203,35
6000,9989,3979,35
7000,13151,6043,35
8000,37708,14506,35
9000,54943,29303,35
10000,40912,21626,35
11000,32028,15267,35
12000,39498,20027,35
13000,35328,26262,35
14000,39266,17437,35
15000,49383,21057,35
16000,67233,37988,35
17000,67553,53375,35
18000,70838,24825,35
19000,57877,36593,35
20000,83126,50377,35
21000,46508,28673,35
22000,85852,27398,35
23000,78199,35129,35
24000,152588,99147,35
25000,94368,28343,35
26000,131620,63682,35
27000,41136,26989,35
28000,84607,46332,35
29000,110397,57761,35
30000,63359,41485,35
31000,138038,58057,35
32000,97122,40492,35
33000,100517,32457,35
34000,191839,99229,35
35000,131901,84668,35
36000,132586,79110,35
37000,114450,76720,35
38000,120021,67599,35
39000,80241,52056,35
40000,233789,132135,35
41000,113983,53774,35
42000,185697,67227,35
43000,144038,60289,35
44000,159550,123153,35
45000,125835,46944,35
46000,196151,117067,35
47000,149911,76518,35
48000,189043,106613,35
49000,167979,116326,35
50000,188084,104583,35
1000,3803,1936,36
2000,3678,2234,36
3000,13710,9673,36
4000,20448,14034,36
5000,11993,6227,36
6000,10348,6504,36
7000,21431,6077,36
8000,39748,24341,36
9000,23790,10894,36
10000,35000,19630,36
11000,30013,10544,36
12000,33752,13967,36
13000,41597,18350,36
14000,37551,14650,36
15000,41756,10298,36
16000,56345,30440,36
17000,54193,21711,36
18000,106961,52297,36
19000,50806,26249,36
20000,68549,46737,36
21000,73213,40513,36
22000,44928,19954,36
23000,101220,53821,36
24000,115583,48837,36
25000,67284,35252,36
26000,84552,32046,36
27000,106064,55685,36
28000,52118,30746,36
29000,81295,46124,36
30000,106906,54756,36
31000,108621,57386,36
32000,125029,63575,36
33000,56214,19860,36
34000,84705,51899,36
35000,172421,107918,36
36000,132910,78655,36
37000,98526,38247,36
38000,79306,38950,36
39000,127675,56187,36
40000,145158,52213,36
41000,119454,64832,36
42000,94768,49776,36
43000,131731,64104,36
44000,254989,87946,36
45000,167136,103761,36
46000,133503,74238,36
47000,155491,82153,36
48000,136387,90477,36
49000,124816,41597,36
50000,205412,101386,36
1000,3214,1048,37
2000,7007,3434,37
3000,10745,6295,37
4000,10583,3549,37
5000,16772,6184,37
6000,17671,13553,37
7000,19253,14110,37
8000,20617,11753,37
9000,28086,18028,37
10000,49607,12766,37
11000,28284,13238,37
12000,60781,19637,37
13000,34620,23732,37
14000,47443,22761,37
15000,61614,30830,37
16000,91930,52203,37
17000,75756,29621,37
18000,41780,19807,37
19000,65835,29275,37
20000,108467,49466,37
21000,81563,43376,37
22000,60145,27769,37
23000,70947,50523,37
24000,114876,76272,37
25000,93221,63991,37
26000,69368,29181,37
27000,48401,17903,37
28000,96340,55317,37
29000,122365,53188,37
30000,132393,60244,37
31000,82486,29113,37
32000,65649,37291,37
33000,88508,45304,37
34000,106058,40025,37
35000,86745,32560,37
36000,133635,53762,37
37000,115919,65565,37
38000,131181,74973,37
39000,148601,91500,37
40000,140683,87565,37
41000,118665,79620,37
42000,178274,115369,37
43000,141094,79433,37
44000,138400,73322,37
45000,176338,64448,37
46000,113943,81334,37
47000,108364,58630,37
48000,213144,118151,37
49000,195718,136209,37
50000,202583,102128,37
1000,3857,2451,38
2000,8119,2820,38
3000,10372,4576,38
4000,9731,5436,38
5000,17462,5847,38
6000,18874,10131,38
7000,33912,21045,38
8000,19388,12710,38
9000,39041,21203,38
10000,31938,21724,38
11000,38126,24941,38
12000,41022,27074,38
13000,57197,24230,38
14000,29801,17674,38
15000,60225,28901,38
16000,27800,10858,38
17000,55730,16492,38
18000,56151,22790,38
19000,59561,29402,38
20000,112957,50044,38
21000,73185,33057,38
22000,67373,33357,38
23000,54361,25257,38
24000,60557,26272,38
25000,101493,62100,38
26000,69806,42885,38
27000,71724,34306,38
28000,139398,87558,38
29000,103734,41151,38
30000,69677,35871,38
31000,103849,59658,38
32000,101825,73933,38
33000,124367,63081,38
34000,167265,44230,38
35000,82813,37301,38
36000,73305,44868,38
37000,175974,107413,38
38000,127980,64438,38
39000,92207,47102,38
40000,202115,98577,38
41000,89299,45443,38
42000,75103,42514,38
43000,134771,53033,38
44000,173561,92803,38
45000,127074,79714,38
46000,133817,84452,38
47000,114328,38800,38
48000,132024,66993,38
49000,225128,125908,38
50000,110814,62716,38
1000,2478,868,39
2000,6541,4060,39
3000,14471,7279,39
4000,20917,4358,39
5000,19826,9003,39
6000,19451,13924,39
7000,16110,7846,39
8000,23032,14883,39
9000,45273,18247,39
10000,27630,19035,39
11000,31959,13215,39
12000,24796,15394,39
13000,32359,15464,39
14000,43414,32673,39
15000,33215,14661,39
16000,34174,17903,39
17000,66759,45796,39
18000,31693,18854,39
19000,59669,20801,39
20000,67579,41224,39
21000,77011,33189,39
22000,98313,59414,39
23000,85686,38486,39
24000,112251,72410,39
25000,77565,33162,39
26000,86483,26754,39
27000,128704,67897,39
28000,73803,43991,39
29000,94192,44645,39
30000,85688,15477,39
31000,115008,70648,39
32000,97932,42519,39
33000,67830,35054,39
34000,85348,49346,39
35000,127105,80597,39
36000,156006,89522,39
37000,167094,95334,39
38000,136735,90639,39
39000,145962,100231,39
40000,230255,159482,39
41000,229987,123672,39
42000,145219,70695,39
43000,91560,38643,39
44000,141920,62450,39
45000,141103,75332,39
46000,126603,66589,39
47000,172641,81123,39
48000,107470,60029,39
49000,127503,51246,39
50000,317526,114694,39
1000,2776,1600,40
2000,7497,3141,40
3000,5329,2317,40
4000,21373,12394,40
5000,15352,8227,40
6000,15745,9875,40
7000,31771,20075,40
8000,21315,13286,40
9000,24380,15752,40
10000,31868,20767,40
11000,61062,10185,40
12000,49963,24814,40
13000,38883,15322,40
14000,40146,27160,40
15000,64931,36990,40
16000,37862,16215,40
17000,71146,20513,40
18000,83335,49976,40
19000,42157,21117,40
20000,56087,31481,40
21000,91717,31522,40
22000,56885,22828,40
23000,69564,34737,40
24000,44784,25859,40
25000,40762,15329,40
26000,89911,56263,40
27000,76222,36569,40
28000,77851,21018,40
29000,96467,42754,40
30000,81202,33356,40
31000,115936,39716,40
32000,153309,66450,40
33000,61106,22414,40
34000,91136,28930,40
35000,195585,76002,40
36000,97948,40199,40
37000,99310,45573,40
38000,106651,25767,40
39000,153130,84941,40
40000,87699,42937,40
41000,73165,42639,40
42000,252309,145012,40
43000,108348,45269,40
44000,157719,117105,40
45000,109248,47139,40
46000,139110,100633,40
47000,180885,75480,40
48000,174427,81830,40
49000,148881,105618,40
50000,115615,50867,40
1000,1991,1227,41
2000,6798,3274,41
3000,8782,5186,41
4000,11033,4786,41
5000,12120,5356,41
6000,27676,7463,41
7000,21314,9406,41
8000,44539,18576,41
9000,27241,20594,41
10000,33286,17904,41
11000,43421,25915,41
12000,62758,30517,41
13000,55785,28598,41
14000,32252,17124,41
15000,39346,29671,41
16000,61994,19281,41
17000,47927,25771,41
18000,68944,36102,41
19000,61749,22371,41
20000,73284,45583,41
21000,60312,21151,41
22000,88818,34489,41
23000,56171,36196,41
24000,65414,49601,41
25000,60800,20488,41
26000,137486,85705,41
27000,108358,55346,41
28000,140312,72892,41
29000,125220,55263,41
30000,186460,128291,41
31000,80327,24773,41
32000,110159,67070,41
33000,133691,52939,41
34000,80517,29658,41
35000,120116,76510,41
36000,74790,36361,41
37000,96194,34726,41
38000,161008,85449,41
39000,174580,99610,41
40000,148359,70609,41
41000,138720,55751,41
42000,121018,72964,41
43000,82401,51354,41
44000,204637,90467,41
45000,84841,53241,41
46000,245679,102958,41
47000,202659,69759,41
48000,257514,156000,41
49000,178235,80985,41
50000,188440,100819,41
1000,2241,1098,42
2000,6712,4137,42
3000,6090,3176,42
4000,12240,6493,42
5000,15106,6289,42
6000,14885,7314,42
7000,33931,21437,42
8000,20394,11858,42
9000,30479,17410,42
10000,37450,17160,42
11000,36769,22602,42
12000,28346,11591,42
13000,28298,18327,42
14000,43864,26003,42
15000,45134,26013,42
16000,41065,21750,42
17000,45683,20902,42
18000,58456,19033,42
19000,41560,16782,42
20000,79528,43248,42
21000,85631,36414,42
22000,89352,46603,42
23000,72196,25364,42
24000,86037,35385,42
25000,89127,48583,42
26000,122199,61603,42
27000,126303,103771,42
28000,70208,27741,42
29000,109633,74502,42
30000,92829,52871,42
31000,79288,35488,42
32000,118706,66517,42
33000,205267,60074,42
34000,92345,60567,42
35000,76768,25026,42
36000,107882,57268,42
37000,130360,60230,42
38000,124476,52076,42
39000,116904,49176,42
40000,166112,97373,42
41000,127803,69917,42
42000,121516,52653,42
43000,114850,47458,42
44000,85637,44483,42
45000,114003,40721,42
46000,121500,56729,42
47000,155578,68984,42
48000,153081,57792,42
49000,211643,98349,42
50000,125790,26885,42
1000,2812,1782,43
2000,6295,4212,43
3000,6953,3086,43
4000,8540,2804,43
5000,18677,11111,43
6000,25041,17637,43
7000,13691,8753,43
8000,33510,5006,43
9000,22873,16992,43
10000,43936,20841,43
11000,35271,17731,43
12000,38637,11673,43
13000,28819,18609,43
14000,46526,33299,43
15000,37149,16206,43
16000,75560,43969,43
17000,54050,30720,43
18000,44848,22947,43
19000,51592,31306,43
20000,43459,23267,43
21000,58223,37067,43
22000,90213,28934,43
23000,79524,41780,43
24000,115871,63637,43
25000,68054,27286,43
26000,66024,26653,43
27000,75212,34835,43
28000,78635,22306,43
29000,91540,49281,43
30000,90631,58586,43
31000,106044,68746,43
32000,69370,26742,43
33000,138789,62121,43
34000,145390,96813,43
35000,77995,40037,43
36000,95119,39627,43
37000,88412,40716,43
38000,113212,62492,43
39000,124327,68945,43
40000,171667,86309,43
41000,126285,61991,43
42000,73489,45352,43
43000,188132,130343,43
44000,150647,86990,43
45000,155579,112830,43
46000,139410,70973,43
47000,107517,42564,43
48000,185205,113376,43
49000,164673,99939,43
50000,142906,66650,43
1000,2676,1470,44
2000,5868,4142,44
3000,8253,4713,44
4000,16760,5605,44
5000,14785,7188,44
6000,25696,6767,44
7000,38507,15529,44
8000,15800,9348,44
9000,40587,19866,44
10000,34653,23404,44
11000,58270,25898,44
12000,26555,9696,44
13000,55342,23774,44
14000,40362,20646,44
15000,46883,18136,44
16000,41040,17140,44
17000,38769,14549,44
18000,49629,20724,44
19000,81869,14967,44
20000,91181,40090,44
21000,61102,35059,44
22000,53574,27795,44
23000,82765,58525,44
24000,83108,35711,44
25000,48943,28663,44
26000,87019,53587,44
27000,131700,69376,44
28000,46019,16552,44
29000,75679,43868,44
30000,80278,49911,44
31000,157573,53516,44
32000,72647,41963,44
33000,119535,55800,44
34000,146479,79326,44
35000,81819,45203,44
36000,87489,21722,44
37000,171148,57205,44
38000,185506,89386,44
39000,98690,48516,44
40000,192255,85775,44
41000,86004,40785,44
42000,215807,173112,44
43000,188639,100453,44
44000,121443,44998,44
45000,141154,77514,44
46000,83487,35474,44
47000,160810,68729,44
48000,163837,84409,44
49000,107308,54878,44
50000,278864,129030,44
1000,3533,1137,45
2000,6456,3159,45
3000,12794,3921,45
4000,10976,2752,45
5000,21673,12345,45
6000,20748,8838,45
7000,15079,9919,45
8000,25263,14830,45
9000,20509,9938,45
10000,53691,28111,45
11000,24646,11845,45
12000,27360,13638,45
13000,58099,35929,45
14000,38613,14649,45
15000,44748,18790,45
16000,44800,25049,45
17000,52805,26593,45
18000,61938,17392,45
19000,37925,17802,45
20000,58373,34687,45
21000,44215,26826,45
22000,78836,57320,45
23000,88181,54933,45
24000,119420,40539,45
25000,90669,23754,45
26000,122079,29547,45
27000,55762,28742,45
28000,72372,35367,45
29000,84997,42349,45
30000,137993,72937,45
31000,140812,43893,45
32000,101374,69675,45
33000,120229,96087,45
34000,82934,40968,45
35000,120266,57104,45
36000,126128,103395,45
37000,90944,46780,45
38000,86567,39657,45
39000,110413,84252,45
40000,111699,57700,45
41000,147884,62476,45
42000,155310,48075,45
43000,155288,87080,45
44000,155257,63246,45
45000,145201,64806,45
46000,101976,58347,45
47000,156886,84394,45
48000,84400,30386,45
49000,82599,28022,45
50000,127288,41324,45
1000,2850,1805,46
2000,7506,3396,46
3000,10705,7616,46
4000,11066,6940,46
5000,15994,11836,46
6000,20448,9447,46
7000,21684,7981,46
8000,20644,7218,46
9000,46765,16293,46
10000,38218,22909,46
11000,35970,11138,46
12000,40781,24317,46
13000,50427,21017,46
14000,29800,15298,46
15000,49058,16023,46
16000,54189,23064,46
17000,46416,24436,46
18000,49704,25940,46
19000,78506,53608,46
20000,54111,13895,46
21000,74468,21006,46
22000,134587,78163,46
23000,106670,56205,46
24000,92071,51622,46
25000,104297,57926,46
26000,90196,53415,46
27000,102594,44194,46
28000,77767,38852,46
29000,61562,27834,46
30000,76218,30563,46
31000,119042,57320,46
32000,77151,52918,46
33000,95344,44257,46
34000,154512,102457,46
35000,99478,47947,46
36000,172438,34601,46
37000,135536,84291,46
38000,161548,60567,46
39000,163429,83026,46
40000,91713,43563,46
41000,146605,70596,46
42000,118699,44179,46
43000,93409,42895,46
44000,191429,51120,46
45000,89217,43947,46
46000,137901,104582,46
47000,154014,63763,46
48000,158858,79336,46
49000,215161,72678,46
50000,217672,92374,46
1000,3596,2110,47
2000,3890,1702,47
3000,6793,2681,47
4000,11238,3729,47
5000,19128,10456,47
6000,12089,7912,47
7000,36416,12020,47
8000,32613,12255,47
9000,18958,11622,47
10000,26525,16416,47
11000,68895,34303,47
12000,25814,10890,47
13000,36389,12662,47
14000,59858,50807,47
15000,45206,16204,47
16000,45252,27979,47
17000,67911,35071,47
18000,57078,33529,47
19000,44874,20693,47
20000,61404,31284,47
21000,86137,39011,47
22000,97472,40025,47
23000,64683,35055,47
24000,115012,81391,47
25000,55167,27099,47
26000,92252,27485,47
27000,87007,52504,47
28000,85767,30402,47
29000,122407,68477,47
30000,82359,48067,47
31000,59436,19566,47
32000,92654,43069,47
33000,124427,54457,47
34000,95866,39283,47
35000,83856,49066,47
36000,140712,68663,47
37000,98874,27043,47
38000,187585,97078,47
39000,169620,99157,47
40000,162695,79696,47
41000,145507,91433,47
42000,108017,47539,47
43000,162301,57115,47
44000,184018,98226,47
45000,69838,24624,47
46000,123706,43984,47
47000,143365,59739,47
48000,93656,58818,47
49000,155980,94161,47
50000,90005,58313,47
1000,3485,1251,48
2000,8259,5057,48
3000,8832,3312,48
4000,13718,5516,48
5000,20163,7703,48
6000,20890,9068,48
7000,25915,12757,48
8000,29322,19204,48
9000,29073,14608,48
10000,26145,6878,48
11000,35621,20492,48
12000,31477,14870,48
13000,51142,24314,48
14000,43650,19629,48
15000,57098,32925,48
16000,40189,17423,48
17000,61668,25673,48
18000,35238,14525,48
19000,90741,34580,48
20000,60529,26750,48
21000,71479,28822,48
22000,73729,44558,48
23000,117884,61146,48
24000,50139,25154,48
25000,78354,27749,48
26000,80774,26930,48
27000,60748,38918,48
28000,119208,53476,48
29000,80643,53249,48
30000,105001,57904,48
31000,76890,42741,48
32000,139306,43411,48
33000,136131,40784,48
34000,79586,32031,48
35000,137516,70575,48
36000,120576,65841,48
37000,74893,28377,48
38000,108842,44692,48
39000,86269,36761,48
40000,161131,105168,48
41000,165723,96307,48
42000,124016,56889,48
43000,127659,60768,48
44000,113318,83135,48
45000,268785,114190,48
46000,138518,50161,48
47000,167551,74418,48
48000,156303,73374,48
49000,192135,84630,48
50000,164159,59509,48
1000,2223,1218,49
2000,8816,3973,49
3000,15726,8730,49
4000,8037,3081,49
5000,14509,6893,49
6000,12951,5115,49
7000,33909,8704,49
8000,30203,21495,49
9000,44432,21024,49
10000,41438,20157,49
11000,20728,7409,49
12000,23561,9516,49
13000,34191,18483,49
14000,39646,26912,49
15000,34219,20927,49
16000,53218,29670,49
17000,46455,27423,49
18000,41334,21194,49
19000,64252,25161,49
20000,96995,50653,49
21000,32305,21167,49
22000,46488,22998,49
23000,70986,36973,49
24000,63464,36494,49
25000,97715,59760,49
26000,93212,46757,49
27000,132460,90983,49
28000,89324,63704,49
29000,112667,56278,49
30000,113562,71441,49
31000,150997,75867,49
32000,100791,32565,49
33000,108795,46073,49
34000,152157,81185,49
35000,147407,83948,49
36000,108752,61969,49
37000,129579,89754,49
38000,122661,37134,49
39000,71813,40138,49
40000,118155,41627,49
41000,150758,77227,49
42000,84352,28802,49
43000,155749,56021,49
44000,150558,108625,49
45000,133075,81324,49
46000,96505,36241,49
47000,134497,61317,49
48000,163628,34024,49
49000,102263,58161,49
50000,168734,65874,49
1000,4828,1984,50
2000,8318,3129,50
3000,6635,4148,50
4000,11999,2689,50
5000,22878,11504,50
6000,13354,5907,50
7000,32212,15485,50
8000,18620,7334,50
9000,28013,11607,50
10000,30257,20803,50
11000,36317,6807,50
12000,41244,22729,50
13000,38071,9342,50
14000,43010,21327,50
15000,55039,22987,50
16000,64081,26803,50
17000,52707,28871,50
18000,76409,39113,50
19000,69482,38881,50
20000,80558,30992,50
21000,89219,37050,50
22000,70928,29552,50
23000,59323,28155,50
24000,90133,39793,50
25000,86864,51521,50
26000,71732,17594,50
27000,99317,44741,50
28000,106774,63074,50
29000,92551,66000,50
30000,130350,68030,50
31000,87647,53395,50
32000,151013,78716,50
33000,80243,39897,50
34000,66653,38897,50
35000,96502,66614,50
36000,165288,60687,50
37000,190051,138188,50
38000,134513,66027,50
39000,150619,83732,50
40000,115489,89386,50
41000,150765,90428,50
42000,107619,83529,50
43000,117052,50668,50
44000,98308,45476,50
45000,222831,147112,50
46000,217149,131205,50
47000,173694,63773,50
48000,128962,44994,50
49000,204087,96268,50
50000,178149,64106,50
1000,2801,1946,51
2000,7123,3968,51
3000,11254,6587,51
4000,15733,4698,51
5000,16357,5165,51
6000,15619,7318,51
7000,21839,7115,51
8000,46929,24224,51
9000,34631,9088,51
10000,31735,12901,51
11000,43861,22393,51
12000,31690,14392,51
13000,28946,14740,51
14000,51207,18839,51
15000,50601,17300,51
16000,51762,23279,51
17000,82522,38192,51
18000,92397,58375,51
19000,60314,27064,51
20000,64151,42879,51
21000,71376,28412,51
22000,81840,40882,51
23000,98735,41265,51
24000,82567,44732,51
25000,71558,36511,51
26000,119573,32075,51
27000,110394,60891,51
28000,66872,26022,51
29000,106550,54579,51
30000,119445,64314,51
31000,68205,32004,51
32000,73723,48014,51
33000,88968,50061,51
34000,86818,39076,51
35000,149443,65158,51
36000,99261,43416,51
37000,102082,39709,51
38000,110114,67015,51
39000,139031,72165,51
40000,82151,33640,51
41000,111479,59842,51
42000,165531,73243,51
43000,153196,76160,51
