n,c,s,trial
22000,47985,22368,26
23000,79368,23568,26
24000,68042,24919,26
25000,90575,25771,26
26000,67108,27714,26
27000,80780,27043,26
28000,93622,28229,26
29000,100090,30009,26
30000,71253,31172,26
31000,98786,32161,26
32000,112553,32380,26
33000,116605,34891,26
34000,104462,34109,26
35000,112161,35715,26
36000,128546,36068,26
37000,116832,37909,26
38000,145548,42239,26
39000,109556,39861,26
40000,132401,40370,26
41000,128258,41538,26
42000,139848,42291,26
43000,139983,43622,26
44000,151004,44434,26
45000,113244,45903,26
46000,152011,45992,26
47000,162414,48002,26
48000,124705,48157,26
49000,175780,50055,26
50000,148467,50493,26
1000,2842,1101,27
2000,6154,2177,27
3000,8014,3126,27
4000,14047,4629,27
5000,11146,5461,27
6000,16129,6181,27
7000,22149,7839,27
8000,18052,8304,27
9000,29423,9185,27
10000,27927,10461,27
11000,29523,11474,27
12000,35623,12135,27
13000,39178,13011,27
14000,35493,14616,27
15000,44677,15521,27
16000,51528,17096,27
17000,57764,17969,27
18000,46421,18226,27
19000,66949,21707,27
20000,69306,20965,27
21000,70145,21592,27
22000,56820,22282,27
23000,71894,23766,27
24000,77249,24146,27
25000,76388,25277,27
26000,78171,26760,27
27000,81885,27744,27
28000,76643,28240,27
29000,93104,29953,27
30000,73301,30877,27
31000,95458,34936,27
32000,112720,32993,27
33000,86309,36468,27
34000,84995,34796,27
35000,103319,36431,27
36000,119414,36164,27
37000,97519,37552,27
38000,120718,38538,27
39000,109269,39684,27
40000,134448,40202,27
41000,137228,42335,27
42000,134727,42488,27
43000,117754,43692,27
44000,119781,44349,27
45000,126712,46248,27
46000,128631,47167,27
47000,119125,47620,27
48000,150229,48188,27
49000,151884,49316,27
50000,132025,50198,27
1000,3009,1029,28
2000,6851,2117,28
3000,7906,3018,28
4000,11037,4416,28
5000,14350,5184,28
6000,13371,6022,28
7000,24567,7214,28
8000,26951,8204,28
9000,25730,9606,28
10000,27509,10313,28
11000,23226,11132,28
12000,29065,12130,28
13000,49643,13044,28
14000,34592,14369,28
15000,41284,15288,28
16000,44928,16463,28
17000,48636,17413,28
18000,46319,19779,28
19000,47116,19920,28
20000,71435,20079,28
21000,62916,21157,28
22000,67027,22482,28
23000,67832,23342,28
24000,74938,25715,28
25000,82938,25308,28
26000,76477,26483,28
27000,67411,27693,28
28000,76899,28731,28
29000,73890,29581,28
30000,97798,30662,28
31000,104171,31845,28
32000,106676,32016,28
33000,105969,33167,28
34000,105900,34048,28
35000,103558,35680,28
36000,120474,36444,28
37000,103088,37494,28
38000,109985,38803,28
39000,137499,39253,28
40000,98935,40701,28
41000,118192,41369,28
42000,131740,42057,28
43000,152633,43708,28
44000,116665,44489,28
45000,137832,45871,28
46000,165832,46413,28
47000,175810,47803,28
48000,150549,49607,28
49000,152576,50477,28
50000,122435,50546,28
1000,3384,1095,29
2000,4969,2001,29
3000,6760,3078,29
4000,10134,4024,29
5000,16257,5238,29
6000,16015,6184,29
7000,22289,7059,29
8000,25948,8088,29
9000,28066,9748,29
10000,30387,10310,29
11000,31953,11144,29
12000,35997,12193,29
13000,31996,13516,29
14000,35784,14637,29
15000,51356,15067,29
16000,47051,16735,29
17000,57953,18034,29
18000,57232,18626,29
19000,68898,19780,29
20000,62574,20441,29
21000,77426,21859,29
22000,67149,22625,29
23000,57337,23486,29
24000,81657,25486,29
25000,77634,25877,29
26000,86143,26105,29
27000,68043,27337,29
28000,86173,28510,29
29000,90227,29609,29
30000,84767,30250,29
31000,111742,32461,29
32000,110652,32354,29
33000,103023,33226,29
34000,116926,34181,29
35000,94499,35201,29
36000,114247,36391,29
37000,132135,37273,29
38000,141150,39320,29
39000,153341,41932,29
40000,127699,40355,29
41000,125626,41793,29
42000,125630,42141,29
43000,110326,43395,29
44000,122478,44559,29
45000,123602,45750,29
46000,140503,47189,29
47000,129408,47357,29
48000,159381,48804,29
49000,139318,50064,29
50000,135916,51801,29
1000,3404,1379,30
2000,6328,2046,30
3000,8805,3537,30
4000,14370,5042,30
5000,17679,5004,30
6000,16311,6284,30
7000,20402,7075,30
8000,25529,8204,30
9000,23945,9008,30
10000,26995,10028,30
11000,26811,11525,30
12000,37260,12447,30
13000,39898,13265,30
14000,43290,14360,30
15000,39964,15385,30
16000,54042,16616,30
17000,58232,18262,30
18000,56459,18142,30
19000,60370,21300,30
20000,66218,20508,30
21000,68298,21696,30
22000,73356,23532,30
23000,84475,23942,30
24000,66213,25300,30
25000,75145,25212,30
26000,77000,27277,30
27000,84354,27244,30
28000,90915,28006,30
29000,81225,29214,30
30000,92282,31738,30
31000,80672,31128,30
32000,68528,32772,30
33000,114458,33307,30
34000,86585,34615,30
35000,119798,35308,30
36000,107702,36844,30
37000,138497,37229,30
38000,122552,41294,30
39000,134474,44322,30
40000,121876,40492,30
41000,138603,43585,30
42000,152681,42538,30
43000,134836,43265,30
44000,119924,44477,30
45000,141536,45465,30
46000,135272,46432,30
47000,145184,47430,30
48000,143214,49060,30
49000,142400,50596,30
50000,135052,50852,30
1000,2960,1025,31
2000,6699,2216,31
3000,7698,3081,31
4000,13811,4561,31
5000,15752,5350,31
6000,20291,6311,31
7000,16323,7242,31
8000,18736,8026,31
9000,27617,9312,31
10000,32466,10222,31
11000,34595,11221,31
12000,40012,12695,31
13000,31518,13028,31
14000,42232,14517,31
15000,34848,15036,31
16000,42327,16001,31
17000,51888,17904,31
18000,63827,20373,31
19000,74856,21958,31
20000,76711,21996,31
21000,54816,21810,31
22000,62189,22718,31
23000,68487,24133,31
24000,60159,24360,31
25000,87157,27684,31
26000,75747,26360,31
27000,92002,27503,31
28000,91887,28927,31
29000,91465,30167,31
30000,100353,30061,31
31000,92053,31231,31
32000,77414,32559,31
33000,85070,33045,31
34000,105021,34110,31
35000,117930,35265,31
36000,89322,35943,31
37000,111428,39373,31
38000,123358,38514,31
39000,80037,38982,31
40000,108742,40201,31
41000,108893,41742,31
42000,145429,42794,31
43000,136714,43532,31
44000,126931,44056,31
45000,135741,48167,31
46000,140134,46446,31
47000,137042,47160,31
48000,104526,48251,31
49000,149478,50375,31
50000,173672,50619,31
1000,3077,991,32
2000,5542,2016,32
3000,8703,2954,32
4000,13012,4505,32
5000,12967,5022,32
6000,21288,6926,32
7000,19484,6987,32
8000,25646,8123,32
9000,24611,9127,32
10000,27939,10053,32
11000,36432,11536,32
12000,29945,12014,32
13000,35854,13098,32
14000,47366,13964,32
15000,37840,15077,32
16000,42605,16007,32
17000,58358,17983,32
18000,65445,19366,32
19000,66342,19356,32
20000,68531,22026,32
21000,52170,22318,32
22000,65601,22303,32
23000,73169,23555,32
24000,64802,24023,32
25000,75438,25534,32
26000,75949,27084,32
27000,78415,27114,32
28000,91620,28046,32
29000,81854,29563,32
30000,72836,30286,32
31000,97084,31068,32
32000,101278,32347,32
33000,90259,34006,32
34000,114475,35062,32
35000,128256,37734,32
36000,108509,36734,32
37000,99235,36639,32
38000,116311,40895,32
39000,131325,39507,32
40000,140979,40254,32
41000,117471,41814,32
42000,122624,43048,32
43000,145425,43979,32
44000,137474,44055,32
45000,147971,46303,32
46000,123416,47112,32
47000,128583,47649,32
48000,126433,47951,32
49000,121232,50010,32
50000,165055,51411,32
1000,2991,1021,33
2000,5995,2050,33
3000,7959,3246,33
4000,16426,5178,33
5000,15275,5091,33
6000,17953,6482,33
7000,22281,7077,33
8000,26171,8048,33
9000,25270,9307,33
10000,33185,10498,33
11000,36918,11190,33
12000,33104,12440,33
13000,41632,14570,33
14000,46054,14340,33
15000,43807,15510,33
16000,50188,16282,33
17000,40659,17101,33
18000,51960,18025,33
19000,72584,23490,33
20000,69888,20552,33
21000,70797,22956,33
22000,69602,23049,33
23000,69268,23387,33
24000,79572,24193,33
25000,72635,24876,33
26000,89662,26546,33
27000,90754,27656,33
28000,96724,28360,33
29000,83993,29745,33
30000,82703,30476,33
31000,99294,31711,33
32000,114215,33159,33
33000,104655,33835,33
34000,90563,35224,33
35000,110322,35070,33
36000,115695,36033,33
37000,99418,37820,33
38000,110657,38618,33
39000,130063,39232,33
40000,108748,39898,33
41000,123356,41874,33
42000,148185,42761,33
43000,127774,43569,33
44000,102429,44983,33
45000,151356,46606,33
46000,158558,46982,33
47000,114929,47493,33
48000,142760,48603,33
49000,138345,50444,33
50000,181733,51009,33
1000,3308,1147,34
2000,5693,2110,34
3000,10584,3551,34
4000,15766,4792,34
5000,13193,5053,34
6000,18786,6230,34
7000,19997,7532,34
8000,21713,8307,34
9000,32175,9189,34
10000,25114,10187,34
11000,30645,11551,34
12000,39718,12012,34
13000,43311,13011,34
14000,32554,14277,34
15000,46331,15652,34
16000,58856,16722,34
17000,47804,17171,34
18000,57749,18881,34
19000,63199,19152,34
20000,72705,20828,34
21000,71081,22220,34
22000,57484,22283,34
23000,78017,24078,34
24000,80611,25264,34
25000,86010,25211,34
26000,82903,26097,34
27000,95248,27608,34
28000,78212,28125,34
29000,84936,30249,34
30000,99479,30665,34
31000,99632,32091,34
32000,86855,33095,34
33000,90575,33182,34
34000,99885,35214,34
35000,108553,36458,34
36000,83919,36173,34
37000,129566,37078,34
38000,92491,38079,34
39000,136923,46554,34
40000,148638,40262,34
41000,151173,41438,34
42000,124029,42160,34
43000,143396,44007,34
44000,133265,44323,34
45000,135120,46786,34
46000,134148,46333,34
47000,141890,48299,34
48000,165173,48397,34
49000,154645,50424,34
50000,155674,50133,34
1000,3128,1034,35
2000,5336,2067,35
3000,8982,3202,35
4000,11114,4030,35
5000,15001,5459,35
6000,15729,6004,35
7000,24202,7202,35
8000,23015,8994,35
9000,24442,9312,35
10000,35415,10009,35
11000,30401,11179,35
12000,33084,12376,35
13000,33455,13583,35
14000,41872,14810,35
15000,45183,16466,35
16000,57752,17686,35
17000,47662,17093,35
18000,56425,18546,35
19000,66351,20036,35
20000,65311,20889,35
21000,75739,22531,35
22000,75906,22057,35
23000,75602,23435,35
24000,80303,24205,35
25000,82570,25051,35
26000,64158,26719,35
27000,81912,28341,35
28000,78502,28416,35
29000,83351,29832,35
30000,70803,30519,35
31000,73349,31536,35
32000,99930,33815,35
33000,97288,35938,35
34000,101095,34700,35
35000,86281,35600,35
36000,131817,36265,35
37000,114480,37347,35
38000,103926,39134,35
39000,156054,43462,35
40000,109728,40564,35
41000,114479,42151,35
42000,130877,42492,35
43000,146396,44293,35
44000,131816,46158,35
45000,140107,45424,35
46000,126248,47585,35
47000,129314,47472,35
48000,112738,48767,35
49000,155167,49942,35
50000,136225,50641,35
1000,2391,1021,36
2000,5126,2037,36
3000,6860,3061,36
4000,14123,4280,36
5000,16481,4996,36
6000,18826,6141,36
7000,23270,7336,36
8000,21973,8143,36
9000,27823,9074,36
10000,33033,10676,36
11000,27965,11254,36
12000,31599,12091,36
13000,40699,13787,36
14000,47889,14095,36
15000,39794,14863,36
16000,38091,16067,36
17000,40749,17292,36
18000,57086,18104,36
19000,62599,19539,36
20000,69041,22062,36
21000,53363,21704,36
22000,62560,22630,36
23000,53640,23347,36
24000,78350,24189,36
25000,67664,24899,36
26000,77228,26590,36
27000,84430,28381,36
28000,95991,28317,36
29000,82862,29077,36
30000,83980,30640,36
31000,109132,31657,36
32000,97753,33133,36
33000,97327,33586,36
34000,93601,34615,36
35000,106191,35116,36
36000,120905,36679,36
37000,91739,36948,36
38000,131443,38333,36
39000,111259,40581,36
40000,151230,40209,36
41000,124861,42236,36
42000,111904,43093,36
43000,136263,43848,36
44000,120608,45609,36
45000,120492,45902,36
46000,141973,46139,36
47000,141677,48006,36
48000,149603,48583,36
49000,122562,50459,36
50000,180687,50519,36
1000,3365,1172,37
2000,6485,2050,37
3000,8190,3381,37
4000,13804,4391,37
5000,16645,5207,37
6000,15243,6076,37
7000,21867,7203,37
8000,24805,8369,37
9000,28924,9255,37
10000,27476,9984,37
11000,35973,11576,37
12000,29058,12284,37
13000,40669,13247,37
14000,44090,14404,37
15000,40156,15989,37
16000,40796,16507,37
17000,49118,17495,37
18000,63430,18370,37
19000,44211,20817,37
20000,64000,20434,37
21000,68838,21697,37
22000,77081,22201,37
23000,66801,23157,37
24000,70034,24397,37
25000,68275,25389,37
26000,85990,27377,37
27000,87381,26992,37
28000,64848,28625,37
29000,76736,29665,37
30000,105953,30610,37
31000,89678,31702,37
32000,85690,32227,37
33000,108718,33281,37
34000,107349,35282,37
35000,100286,37989,37
36000,111499,37489,37
37000,136738,37472,37
38000,121598,38068,37
39000,120507,39073,37
40000,106568,40634,37
41000,143537,42276,37
42000,136394,44088,37
43000,128000,43104,37
44000,140950,44601,37
45000,117149,45287,37
46000,112103,46839,37
47000,113988,47757,37
48000,148137,50885,37
49000,168121,50515,37
50000,114505,50943,37
1000,3032,996,38
2000,7122,2247,38
3000,9176,3117,38
4000,10924,4108,38
5000,13565,5187,38
6000,20120,6483,38
7000,19861,7115,38
8000,27085,8473,38
9000,28188,9744,38
10000,30636,10554,38
11000,28029,11190,38
12000,36247,12228,38
13000,37925,13377,38
14000,44373,14524,38
15000,40171,15685,38
16000,55851,16417,38
17000,45722,17242,38
18000,48980,19628,38
19000,61741,20201,38
20000,66501,20256,38
21000,62348,21192,38
22000,72039,22746,38
23000,52518,24413,38
24000,80989,25957,38
25000,61604,25647,38
26000,77325,26398,38
27000,74437,27221,38
28000,73192,28726,38
29000,81876,28808,38
30000,84176,30151,38
31000,88390,33286,38
32000,78065,33034,38
33000,82635,34062,38
34000,96084,34787,38
35000,113435,35256,38
36000,113580,37589,38
37000,122039,36954,38
38000,130425,38346,38
39000,101236,40309,38
40000,117726,40854,38
41000,108082,42366,38
42000,113949,42493,38
43000,128883,43892,38
44000,107740,44325,38
45000,136520,45182,38
46000,123743,48231,38
47000,122155,47569,38
48000,164791,48172,38
49000,124623,49862,38
50000,151559,50192,38
1000,3353,1066,39
2000,6142,1996,39
3000,8719,3171,39
4000,15714,4712,39
5000,15059,5342,39
6000,18426,6137,39
7000,22504,7079,39
8000,21606,8210,39
9000,29933,9555,39
10000,32541,10216,39
11000,29743,11007,39
12000,34100,12341,39
13000,39805,13110,39
14000,41633,13998,39
15000,37371,15315,39
16000,43667,16300,39
17000,65354,17167,39
18000,63135,19054,39
19000,75692,25278,39
20000,66373,20100,39
21000,61007,21663,39
22000,67823,22679,39
23000,65682,23746,39
24000,63018,24390,39
25000,87566,26591,39
26000,86419,26919,39
27000,72226,27316,39
28000,96498,28604,39
29000,108393,29438,39
30000,91591,31193,39
31000,79943,31980,39
32000,106096,33491,39
33000,86637,34183,39
34000,84174,35443,39
35000,128338,37077,39
36000,108092,36256,39
37000,120170,38473,39
38000,122147,39882,39
39000,138879,39478,39
40000,109408,40901,39
41000,136122,41489,39
42000,158233,43752,39
43000,121403,43174,39
44000,139487,44862,39
45000,142860,45991,39
46000,130636,45827,39
47000,117539,47891,39
48000,116026,48441,39
49000,149227,49311,39
50000,127083,50556,39
1000,2963,1058,40
2000,5874,2019,40
3000,8626,3065,40
4000,9744,4034,40
5000,15413,5140,40
6000,18434,6217,40
7000,22143,7130,40
8000,23047,8066,40
9000,24352,9317,40
10000,32010,10766,40
11000,29717,11041,40
12000,43291,12052,40
13000,46664,13705,40
14000,42061,14496,40
15000,39391,15183,40
16000,45538,16530,40
17000,54444,17430,40
18000,54233,19250,40
19000,64230,22397,40
20000,70012,20650,40
21000,54430,21481,40
22000,64332,22536,40
23000,73500,23478,40
24000,79888,24565,40
25000,72801,25251,40
26000,86764,26889,40
27000,95982,28268,40
28000,86125,28461,40
29000,66857,29345,40
30000,73185,30679,40
31000,78717,31345,40
32000,90191,33032,40
33000,120961,34281,40
34000,89710,34596,40
35000,101315,35848,40
36000,137129,38192,40
37000,117886,38388,40
38000,111406,40840,40
39000,143283,39538,40
40000,101050,42378,40
41000,116305,43751,40
42000,128387,42226,40
43000,130467,43650,40
44000,138937,44780,40
45000,157597,45045,40
46000,138487,47052,40
47000,123791,47985,40
48000,133555,48317,40
49000,181548,50444,40
50000,168853,51682,40
1000,2471,1013,41
2000,4837,2094,41
3000,9286,3025,41
4000,12851,4251,41
5000,14341,5065,41
6000,15225,6043,41
7000,21220,7411,41
8000,22409,8241,41
9000,24642,9276,41
10000,35867,10550,41
11000,21067,5492,41
12000,34536,12565,41
13000,41533,13172,41
14000,42733,14734,41
15000,44142,15428,41
16000,48765,16380,41
17000,57732,17998,41
18000,59897,19438,41
19000,63877,19846,41
20000,54448,20717,41
21000,68324,21357,41
22000,70642,22471,41
23000,83901,23962,41
24000,78324,24623,41
25000,71804,25430,41
26000,84360,26187,41
27000,83805,27648,41
28000,87347,29483,41
29000,81714,29406,41
30000,78387,30014,41
31000,92591,31221,41
32000,85913,32365,41
33000,111120,34519,41
34000,115534,34437,41
35000,107306,35381,41
36000,120598,36699,41
37000,84156,37613,41
38000,125347,38742,41
39000,119980,39094,41
40000,111830,40864,41
41000,123291,41028,41
42000,152203,43898,41
43000,121168,44583,41
44000,124465,44968,41
45000,151436,45174,41
46000,143874,46835,41
47000,113502,47532,41
48000,157105,49175,41
49000,142949,50032,41
50000,167413,51910,41
1000,3406,1196,42
2000,5872,2288,42
3000,8976,3294,42
4000,10715,4230,42
5000,15357,5078,42
6000,14408,6093,42
7000,24441,7157,42
8000,22717,8126,42
9000,28360,9003,42
10000,24370,9947,42
11000,32846,11485,42
12000,31280,12381,42
13000,38409,13067,42
14000,39362,14488,42
15000,53580,15202,42
16000,56980,16351,42
17000,52878,18792,42
18000,66203,18186,42
19000,43116,21953,42
20000,48929,21344,42
21000,78446,22907,42
22000,53587,22255,42
23000,58910,23206,42
24000,72854,24239,42
25000,81062,25966,42
26000,68608,26549,42
27000,94899,28177,42
28000,85884,28355,42
29000,94175,30640,42
30000,81398,30543,42
31000,92538,32605,42
32000,96330,33057,42
33000,100350,34153,42
34000,86354,35195,42
35000,112810,35336,42
36000,125772,36900,42
37000,99787,37724,42
38000,135838,38366,42
39000,120635,39644,42
40000,126630,40458,42
41000,118346,42044,42
42000,120276,42047,42
43000,129486,44405,42
44000,138549,44418,42
45000,130343,46054,42
46000,125956,46585,42
47000,140023,48416,42
48000,158683,48218,42
49000,127873,49695,42
50000,117062,50349,42
1000,2310,1010,43
2000,6598,2077,43
3000,8324,2967,43
4000,14160,4556,43
5000,16839,5000,43
6000,18799,6100,43
7000,17673,7133,43
8000,29626,8172,43
9000,23028,9218,43
10000,32642,10022,43
11000,33391,11121,43
12000,38271,11958,43
13000,37234,13332,43
14000,35344,14390,43
15000,40629,15053,43
16000,43614,16455,43
17000,52977,17492,43
18000,54216,18530,43
19000,71931,20597,43
20000,65631,21083,43
21000,61416,21372,43
22000,73104,23140,43
23000,71081,23423,43
24000,69150,24115,43
25000,72946,25410,43
26000,90079,26472,43
27000,97310,28074,43
28000,104810,29405,43
29000,87085,29691,43
30000,83526,30200,43
31000,101529,31201,43
32000,115051,32055,43
33000,95565,34446,43
34000,100269,34168,43
35000,85639,35282,43
36000,106890,36535,43
37000,80948,37786,43
38000,127378,38056,43
39000,109942,39408,43
40000,91712,40435,43
41000,118099,41946,43
42000,103791,42735,43
43000,133486,43872,43
44000,159848,44961,43
45000,107338,45662,43
46000,133612,47982,43
47000,152516,48105,43
48000,153221,49809,43
49000,160365,50373,43
50000,136350,50898,43
1000,2832,1035,44
2000,6171,2115,44
3000,9332,3139,44
4000,14070,4543,44
5000,12853,5160,44
6000,17528,6134,44
7000,24857,7328,44
8000,24692,8516,44
9000,28629,9013,44
10000,35893,10335,44
11000,35729,11209,44
12000,30935,12200,44
13000,38476,14038,44
14000,48112,13772,44
15000,36548,15203,44
16000,49539,16253,44
17000,65029,17579,44
18000,61503,20029,44
19000,67466,19785,44
20000,59934,21224,44
21000,64795,21755,44
22000,59563,22539,44
23000,77066,23077,44
24000,81522,24226,44
25000,69889,25415,44
26000,80608,26334,44
27000,57630,27524,44
28000,74608,28811,44
29000,75933,30454,44
30000,81451,30214,44
31000,91574,31708,44
32000,87919,32173,44
33000,95794,34935,44
34000,96241,34690,44
35000,120815,35771,44
36000,86356,36575,44
37000,124442,37100,44
38000,106412,40184,44
39000,142058,43308,44
40000,111743,40132,44
41000,118855,43918,44
42000,112752,42533,44
43000,151387,46243,44
44000,147269,45873,44
45000,140231,46018,44
46000,139906,47768,44
47000,127405,47189,44
48000,148912,49226,44
49000,163994,51423,44
50000,130545,50563,44
1000,3036,1010,45
2000,5487,2194,45
3000,8264,3070,45
4000,13204,4274,45
5000,13809,4990,45
6000,18011,6752,45
7000,22676,7641,45
8000,29459,8250,45
9000,25293,9669,45
10000,25084,10290,45
11000,30890,11349,45
12000,33513,12224,45
13000,32429,13015,45
14000,38654,14303,45
15000,48272,15337,45
16000,45428,16306,45
17000,48514,17786,45
18000,64635,19125,45
19000,61711,21207,45
20000,52620,20882,45
21000,60518,21470,45
22000,52922,22219,45
23000,71734,23403,45
24000,77144,24213,45
25000,77833,25217,45
26000,71355,26618,45
27000,78421,27627,45
28000,85522,28976,45
29000,75326,29486,45
30000,68988,30421,45
31000,95010,31594,45
32000,95734,32310,45
33000,128349,34126,45
34000,116456,35265,45
35000,114439,35318,45
36000,105044,37583,45
37000,107710,37325,45
38000,106796,38198,45
39000,145772,40922,45
40000,127609,40950,45
41000,122869,42507,45
42000,105813,42626,45
43000,127259,45746,45
44000,138845,45316,45
45000,126145,46931,45
46000,129061,46700,45
47000,118984,47915,45
48000,132359,48598,45
49000,153271,50276,45
50000,161059,50385,45
1000,3760,1040,46
2000,4995,2030,46
3000,10910,3179,46
4000,12425,4321,46
5000,15539,5612,46
6000,14947,6221,46
7000,21059,7358,46
8000,26694,8644,46
9000,26499,9172,46
10000,29321,10217,46
11000,31557,11185,46
12000,29856,12371,46
13000,33688,15047,46
14000,45376,14598,46
15000,35344,15369,46
16000,44285,16152,46
17000,49592,18111,46
18000,57444,18766,46
19000,69753,22242,46
20000,67120,20892,46
21000,67408,21004,46
22000,77307,22236,46
23000,68669,23185,46
24000,68555,25132,46
25000,87699,25535,46
26000,78596,26615,46
27000,64978,28683,46
28000,84118,28596,46
29000,92381,29655,46
30000,72773,30586,46
31000,92906,31326,46
32000,100966,32183,46
33000,116638,34828,46
34000,110854,34676,46
35000,103419,35250,46
36000,84955,36531,46
37000,123178,37474,46
38000,132026,38284,46
39000,104241,39055,46
40000,120991,40204,46
41000,121836,41608,46
42000,113462,44858,46
43000,115795,43740,46
44000,130935,44321,46
45000,110891,46193,46
46000,130543,47136,46
47000,150630,47641,46
48000,175097,49244,46
49000,132927,49456,46
50000,131149,50796,46
1000,2452,1080,47
2000,4735,2071,47
3000,10829,3323,47
4000,11240,4268,47
5000,16699,5204,47
6000,20580,6576,47
7000,16863,7100,47
8000,25694,8128,47
9000,23576,9396,47
10000,26204,10440,47
11000,36236,11347,47
12000,33450,12219,47
13000,47704,13342,47
14000,35610,14026,47
15000,42164,15060,47
16000,54364,17855,47
17000,51406,17250,47
18000,52526,18098,47
19000,77077,23672,47
20000,55564,20367,47
21000,68844,21772,47
22000,65143,22377,47
23000,79473,23418,47
24000,90810,25723,47
25000,83149,26072,47
26000,78925,26302,47
27000,74012,27386,47
28000,78652,28459,47
29000,95427,29490,47
30000,110827,30719,47
31000,89534,31370,47
32000,87535,32364,47
33000,92196,33242,47
34000,98966,35070,47
35000,86405,35573,47
36000,104452,37171,47
37000,120915,38617,47
38000,135363,39962,47
39000,117171,39500,47
40000,118285,40247,47
41000,128509,42393,47
42000,141974,43869,47
43000,125298,43241,47
44000,149095,44912,47
45000,147221,47126,47
46000,129884,46258,47
47000,128328,48135,47
48000,144803,48973,47
49000,146771,49871,47
50000,114802,50449,47
1000,3009,989,48
2000,5902,2170,48
3000,10077,3200,48
4000,11968,4496,48
5000,14050,5146,48
6000,17165,6364,48
7000,20371,7288,48
8000,26682,8022,48
9000,27669,9311,48
10000,31967,10340,48
11000,32882,11365,48
12000,18156,6000,48
13000,43438,14183,48
14000,41202,14145,48
15000,36151,15337,48
16000,45028,16334,48
17000,58683,17555,48
18000,56240,18710,48
19000,68759,22010,48
20000,56889,20292,48
21000,70985,22428,48
22000,67393,22237,48
23000,59479,23800,48
24000,64073,24791,48
25000,84727,25993,48
26000,78182,26888,48
27000,59826,27950,48
28000,80884,28487,48
29000,94494,29229,48
30000,78456,30998,48
31000,100267,31809,48
32000,89378,32135,48
33000,102836,33347,48
34000,114612,35111,48
35000,110396,35089,48
36000,131541,36251,48
37000,93785,38311,48
38000,125992,39893,48
39000,128890,39679,48
40000,133971,39958,48
41000,141726,41682,48
42000,141626,42777,48
43000,141189,43726,48
44000,126629,45282,48
45000,140573,45214,48
46000,124600,46841,48
47000,134726,47686,48
48000,157022,48266,48
49000,146108,49163,48
50000,152598,51494,48
1000,2479,1032,49
2000,5756,2002,49
3000,7886,3011,49
4000,11638,4232,49
5000,12659,5035,49
6000,20665,6320,49
7000,18010,7068,49
8000,22206,8393,49
9000,23676,9271,49
10000,33572,10166,49
11000,38726,11063,49
12000,35244,12134,49
13000,37877,13029,49
14000,37087,14451,49
15000,44022,15132,49
16000,54018,17490,49
17000,61843,18790,49
18000,53096,18458,49
19000,61166,19892,49
20000,53900,22214,49
21000,57970,21857,49
22000,52404,22037,49
23000,52976,23155,49
24000,67912,24228,49
25000,63278,25324,49
26000,82813,26415,49
27000,84877,27522,49
28000,88883,27770,49
29000,91865,32847,49
30000,100111,30666,49
31000,98890,30993,49
32000,107597,32152,49
33000,114941,33566,49
34000,108583,34491,49
35000,93429,35138,49
36000,112537,36414,49
37000,140701,37695,49
38000,119834,39841,49
39000,106761,39275,49
40000,99831,40234,49
41000,146865,41551,49
42000,139931,42974,49
43000,140081,44249,49
44000,113783,44591,49
45000,136588,45315,49
46000,152002,46049,49
47000,123307,47713,49
48000,123449,48642,49
49000,133871,49824,49
50000,155467,51612,49
1000,2572,1007,50
2000,5351,2015,50
3000,9950,3029,50
4000,14849,4362,50
5000,12215,5395,50
6000,15953,5999,50
7000,24798,7490,50
8000,19523,8320,50
9000,24761,9213,50
10000,28145,10334,50
11000,33580,11910,50
12000,35244,12163,50
13000,41702,13203,50
14000,32253,14148,50
15000,48892,15563,50
16000,50838,16045,50
17000,53684,17468,50
18000,55038,20408,50
19000,68839,21734,50
20000,67419,20583,50
21000,69653,22324,50
22000,65473,22945,50
23000,60059,23256,50
24000,84433,24697,50
25000,93399,25867,50
26000,84649,26698,50
27000,68142,27611,50
28000,98837,28949,50
29000,88558,29332,50
30000,74018,30439,50
31000,88150,31345,50
32000,104494,35323,50
33000,109431,33285,50
34000,94119,34285,50
35000,135847,36766,50
36000,121669,36372,50
37000,95335,37603,50
38000,112983,39056,50
39000,142142,43580,50
40000,101227,40847,50
41000,126255,42731,50
42000,137126,42590,50
43000,116842,43141,50
44000,129010,45504,50
45000,115847,45703,50
46000,131549,46010,50
47000,123501,47723,50
48000,156426,48530,50
49000,121733,49380,50
50000,149739,50528,50
1000,2703,1093,51
2000,5882,2001,51
3000,9113,3022,51
4000,13805,4289,51
5000,14439,5220,51
6000,18658,6012,51
7000,20459,7220,51
8000,19953,8168,51
9000,22104,9040,51
10000,24820,10263,51
11000,29844,11125,51
12000,34362,12410,51
13000,46093,13030,51
14000,36913,14206,51
15000,47145,15419,51
16000,44568,15934,51
17000,47231,17287,51
18000,47159,18037,51
19000,70891,22759,51
20000,71659,21384,51
21000,73435,22196,51
22000,74817,22915,51
23000,53877,23269,51
24000,63736,24292,51
25000,67384,25678,51
26000,68978,25892,51
27000,88935,28737,51
28000,82731,28604,51
29000,84326,29743,51
30000,88753,30864,51
31000,78883,31168,51
32000,90183,31992,51
33000,107982,33762,51
34000,115481,34067,51
35000,82766,35140,51
36000,117639,37622,51
37000,113710,37452,51
38000,95972,38854,51
39000,112699,39468,51
40000,132908,40206,51
41000,96738,41588,51
42000,128106,44383,51
43000,145787,43353,51
